_id,reviewText,PREDICTED_ERROR,CORRECT
5729c11b507c690b8e0bd4fb,"Where's the cut function? The interface is nice, but there are many missing functions that I think are essential to a file manager such as cut and compress.",0,1
5729bfa0507c690b8e0bd399,It would lime to Uninstaller this app from my phone because it doesn't work but all I can do is deactivate it great app,1,1
57291c8f507c69054da8ed5b,"Simply doesn't work anymore with any music player I try despite clearing the cache, uninstalling and reinstalling. This used to be a good app.",1,1
5729c03b507c690b8e0bd413,3 problems on Nexus-5 android 6.0.1 1. While locking it take some time to kick in.. 2. Acdisplay services in notification bar is frustrating. Remove it if possible. 3. Active mode is not working like double tapping and waving.. fix it and i will give you 5 stars,1,1
572916af507c69054da8e732,Best For troubleshooting issues.,1,0
57291172507c69054da8e254,"Very good It works very well, my only niggle is due to cloud based drives wanting to suck up every picture folder I choose to hide the folders. But MP doesn't seem to work on hidden folders.",1,1
5729c085507c690b8e0bd43a,"Update: Music Player fixed! Used to work before update. Now the music player doesn't function. Other than that, perfect app! Update: Music player works! Super thrilled, now keep on improving! (Maybe allow me to fast forward in a song) thank you!!",1,1
572913ee507c69054da8e512,"GNU GPL v3.0? You know I could just call this Pixel Dungeons and charge $5 for it, right? Or just change your donation info to be attached to my bank account? Wait, someone did that....REMIX Pixel Dungeon!",0,1
5729c0c8507c690b8e0bd47b,GIF thumbnails?,0,1
5729c347507c690b8e0bd74f,muy buena aplicacion la recomiendo mucho,0,1
57291985507c69054da8ea16,Like it!,0,1
5729146c507c69054da8e587,"Hard but funn Its very hard for me and really pushes me to be very focused, or I just stink at the game. (best is lv 4) but really fun overall.",0,1
572913ab507c69054da8e4d5,Fun Super,0,1
57894e20819cb706b00a7bc5,Cool! Best FM I've ever used.,0,1
5789501f819cb706e9239774,Powerful tool Works great,0,1
572918c7507c69054da8e980,"TextSecure Private Great, BUT my dual SIM device seems to create confusion. Guess just setting one for now will get it spot on. You mean you never knew Big G, No Such and GCHQ still do a three way!?? Living on the planet Mud are we?? Would love to make use of this with the Red Phone acquisition, but system, Google?, keeps on messing with my apps.",0,1
57291777507c69054da8e801,Ok :),0,1
572916cd507c69054da8e767,Great It is using root user. No other apps do that.,0,1
57291858507c69054da8e90f,Well done!,0,1
57290f3d507c69054da8dfd1,"S'ok Randomly crashes saying it cant load a page. Then it will say \"\"\"\"\"\"\"\"this generally...\"\"\"\"\"\"\"\" and thats it.",1,1
5729134d507c69054da8e465,"Amazing and addicting I love it. I just have one problem... I wake up early in the morning (say 5:00 - 6:00) and \"\"\"\"\"\"\"\"Be cautious because Pixel Dungeon is more dangerous at night!\"\"\"\"\"\"\"\" It's just so annoying. I forgot about that and lost a really good run to it! This would have no problems if you removed that.",1,1
5729c0c5507c690b8e0bd474,"Great I was very loyal to other browsers till I found this! Very fast, smooth, and tons of options!",0,1
57291ee1507c69054da8efbd,Used to be the best.. I don't know what happened..bit it keeps on saying can't fetch wallpapers.. PLS DOO FIX THISS,1,1
5729becf507c690b8e0bd2c3,Useless and can't uninstall why can't I Uninstall it,0,0
57290dd7507c69054da8de84,Have problems Some cbr don't open,1,1
572911ae507c69054da8e2c2,Doesn't work This doesn't work for Samsung Galaxy S5,1,1
57290fc4507c69054da8e04c,This is app has a very special place :D I've been using this app for quite a while and proud to say I just love this app.For people who say its slow you must remember to get something great we have to sacrifice something else ..and from last updates It's way faster then previous version!! PS: To devs if theme of app is slightly dark then it will be very helpful for a long duration use :D @duckduckGo!!,1,0
57291568507c69054da8e5e8,Fun I think you should get it _Ÿ˜Å,0,1
57291e25507c69054da8eece,Too few customizations What it needs is a setting that allows you to set a specific time cycle when to automatically change wallpaper.,0,1
57894c85819cb706b00a7ab9,"Just need one thing The app is amazing and works better than the Moto display, in my opinion! But there's a thing that really need to be fix: in Android 5.0 or 6.0, when we unlock the Acdisplay, we have to swipe up the Android lock screen again to show pattern lock screen.",1,1
5789443b819cb706b00a71f7,"The Most Efficient Finance Management App Have one big issue recently, all my data is gone. I have post the issue on github. I will rate it back if the problem is fixed... Separated Accounts, Simple Chart Report, Tagging and many other useful functions built inside a very friendly, nice and easy-to-use interface makes Financius so extraordinary and outstanding for those who always get confused why is their wallets so thin at the end of the month.",1,1
57290ff7507c69054da8e086,Any known issues with Android 6? I just upgraded to huwei nexus 6p can't connect to my xmpp account. Same settings working fine on older lg g1 phone. Any help to debug is appreciated,1,1
578945c6819cb706b00a7343,"Amazing Simon Love your work! From the amazing putty client, though to these time wasting but well implemented games.",0,1
5729beb4507c690b8e0bd29a,"I have been using it for past 2-3 years and its one of the essential apps for me. Sometimes my phone gets unlocked while in pocket, which is annoying but apart from that, everything is good.",0,0
57291818507c69054da8e8d4,Very good Needs an update plz and customer support needs to reply to me,0,1
5729172a507c69054da8e7b7,"Love it but it has vital flaws. I've not been getting notifications. Zero. Verizon gs4, with a custom notification sounds. EDIT: QK Labs, I've replied to your query via the notification email I received from your reply. Looking forward to working out this issue. Bonus points!",1,1
57291cb9507c69054da8ed83,Doesn't support wynk I use wynk music app. And last fm scrobbler doesn't recognize it.,0,0
5729c194507c690b8e0bd57b,Worth it! _Ÿ‘ç_Ÿ‘ç_Ÿ‘ç,0,1
57291bdd507c69054da8ec58,Awesome!!!!,0,1
5789463d819cb706b00a73e4,Notification never goes away. I like the app but the notification icon never goes away. It's stuck there even if there's no music playing. Not cool.,0,0
57291080507c69054da8e13d,Just a picture,0,1
57291eb4507c69054da8ef7e,Best wallpaper app I loved it. The best app avialble on android platform great user interface. Im never going to cheat on this app. ;),0,1
5729c49e507c690b8e0bd96d,"A very useful geocaching app, I stopped looking for anything else a long time ago. It has gotten more and more stable over the years - I have been using it since I got my first Android phone back in 2010 - and it is almost perfect: Off-line cache lists and off-line maps are especially useful, they save a lot of data. There are still some minor glitches, but mostly it is stable. Furthermore it is a free, and nowadays it is open source, so whenever Groundspeaks decides to modify their web pages it only takes a few hours until someone fixes the things that were broken by them.",1,1
57291b99507c69054da8ebfd,10+stars _ŸŒŒ This is the best collection of puzzles with no ads and great AI _Ÿ˜_â˜º. Thank you Simon. You rock _Ÿ™Œ,0,1
57291031507c69054da8e0bc,Aww yeah The material design update makes this the most feature rich and well designed xmpp client on the play store. 10/10 m8 would use again,0,1
57894c10819cb706b00a7a48,"Great one! Use it especially for the lockscreen functionality. Could you make it possible to choose a custom wallpaper? Also, could you make an option to pin the last notification (so that one can see the most recent \"news\")? Thanks & and keep up the good work. Would be happy if you continue to improve your precious app.",0,1
57291121507c69054da8e208,"Perfect for Fans If you love EarthBound/Mother, then you love this wallpaper.",0,1
57291d9f507c69054da8ee3c,Huge data draining issue. I loved this app and have been using it for a year or two now. Unfortunately last night I ran into a HUGE issue where it consumed all 10gb of my mobile data plan over night. I'm now throttled to unbearably slow speeds with 3+ weeks left in my billing cycle. I can't risk encountering this bug again so unfortunately I'll need to uninstall this app.,1,1
5729c20b507c690b8e0bd601,Key exchange issue persists Randomly fails to connect to SSH host due to key exchange issue. Works fine with JuiceSSH. Will give 5 stars when fixed. Thanks.,1,1
57291d96507c69054da8ee2e,Nice but... This app always seem to crash in background every once in an while in my SGS4. I need to activate it again and again. Please fix this error.,1,1
5729119b507c69054da8e2a5,Does what i actually wanted but... The transitions are always fade and this app crashes when i open an app that needs more cpu usage,1,1
57291572507c69054da8e5f1,"Reveal scroll breaks my game. Fun game I guess. I could only play it for about an hour before I got a bug that broke the game. When I read the scroll that revealed the entire map my character would become stuck in place, unable to move yet still act. I'm not sure if this was intended or not but it ruined the game for me.",1,1
572916a6507c69054da8e71c,"Works but issues Everything works as intended, except when you scroll the text becomes distorted and flashes oddly. Needs to be redone.",1,1
5729c463507c690b8e0bd92e,Ip config Theres no ipconfig,0,1
57290e2e507c69054da8def6,"Needs lot of work Crashes a lot reading cbr files. Works better after cbr is extracted as a jpeg viewer. Always crashing. MoonReader is better, it never crashed on low end tablet or phone viewing cbr or cbz.",1,1
57291ba4507c69054da8ec17,Truly deserving of 5 stars,0,1
578949ad819cb706b00a77d5,Repeated Crash It just crashes frequently than before even though no new updates is available.,1,1
572913d8507c69054da8e500,"The best around Free, exciting and challenging gameplay, no adds or privacy invading permissions. What more could you ask for? Absolutely knocked it out of the ballpark!",0,1
57291e58507c69054da8ef07,Not seeing my extensions Just updated this app today and suddenly i can't see my flickr extensions,1,1
57291cff507c69054da8edd9,Still needs visual refinement Compared to using dark backgrounds the app would look a lot better with a white background instead.,0,1
572917ab507c69054da8e851,Fast SMS text message fetching I was facing problems with SMS appearing late on my phone with my default messaging app and even with other messaging apps like Google's messenger. This app solved the issue of fetching them. No bank OTP timeout issue now,1,1
5729c0d2507c690b8e0bd494,"Best file explorer/manager I've used in a while A few minor issues, and I'd rather the navigation bar color not get hijacked, but overall nice and works.",1,1
5729bfc9507c690b8e0bd3bc,"Love it, but.. I used this lock screen for a very long time and loved it, but I had to stop using it because there was a bug with it that would disable/shut off my alarms immediately as they were starting. This, in turn made me late for work on several occasions. If that one bug would or could have been fixed... 5 stars, best lock screen ever.",1,1
57291eb7507c69054da8ef87,Super fast Easy n fast.,0,1
5729168f507c69054da8e714,Very handy,0,1
57291198507c69054da8e2a3,Kavin Around more than a year i was using this app. Now my HTC desire eye was updated to lollipop now the individual home screen cant set with different images. Try to fix it.,1,1
5729174f507c69054da8e7dc,"Keeps crashing So I downloaded this app for my Samsung Galaxy s5 and it kinda worked at the beginning. But now if I have screen rotation on it glitches the app and freshly opening it, the conversations don't pop up and the app doesn't work. I have to relaunch it about 3 times for it to work.",1,1
57291aad507c69054da8eb44,I have tried almost all the free expense management on play store. This one is the best. Interface is very smart and goes with android's material design. Though it took me a while to understand the fields. I'm amazed that it's free and without ad.,0,1
57290e28507c69054da8deed,"Very nice viewer that needs some work... Light and effective, very simple to use. It seems to have some bugs under Jelly Bean... like the vanished menu top. Never the less a solid and fast reader.",1,1
57290ed1507c69054da8df88,Great It works perfectly in my Micromax funbook pro p500. It deserves 5 star.,0,1
572912c0507c69054da8e3f2,Pls download it for me,0,1
57291197507c69054da8e2a1,Asus ZENBOOK 8.0 When turning the screen the picture won't move or change! Worked fine on other devices but doesn't work at all with Asus new line of tablets. Please fix!!!,1,1
5729bf0d507c690b8e0bd30e,Password!! Add password or pattern to it and it will be amazing!,0,1
57291d99507c69054da8ee34,Something's wrong. It used to be perfect but now some wallpapers randomly have their bottoms turned into black nothingness.,0,0
57290d98507c69054da8de28,Used to be good I'm facing some issues with this. I can't rotate the scenes to landscape view. It's stuck in portrait mode. There is also issue with the display. Some comics doesn't display properly. The bottom portion appear scrambled or even seems like a grey block.,1,1
57291cf6507c69054da8edca,Bring back winamp support. I still use the winamp app on my phone. So I'm losing many scrobbles. 5 stars if you bring back winamp support.,0,1
57894c68819cb706b00a7a9e,Just Perfect amazing app Thanks,0,1
57893a40819cb7066ab3fd94,Good for _Ÿ_¶ This app is good if you whant to here your favorite song,0,1
57290db8507c69054da8de57,"Wonderful, Love it! Im reading the Civil War story with this. I heard you gotta pay for it, I dont mind cause this is great.",0,1
572919e5507c69054da8ea84,"Disappointing I had high hopes for this app to learn Spanish. But extremely time-consuming and confusing to learn how to use. Terminology used is unclear, not user-friendly. Ex.: 'study' would be more clear, obvious and accurate than 'review'. Review means to see again. It implies the material has been seen before and is a more cursory exposure to the material. I also can't remember where various features are: must search endlessly. Too complicated to learn. Descriptions too technical,nerdy.Optional pop-ups would help.",0,1
57291329507c69054da8e446,"Fantastic with one slight problem Everything is great, customizable, and useful. One tiny bug is that when you have swipe screens circularly enabled there will be no transition and an akward switch in pictures. If they fix it.... This app will be perfect",1,1
5729186e507c69054da8e92b,"I really like this app but my contacts, who used Signal and then removed it, still show up as signal users. So my default is to send them an encrypted message, but they no longer have signal on their device so they dont get the message. Switching to unencrypted messaging for every message sucks. Fix this.",1,1
572911b0507c69054da8e2c4,"Newish bug Have used this in the past, however restarted recently and the wallpapers no longer lineup. Each swipe moves through almost 1.25 rotations instead of just one. Wish it would be fixed.",1,1
5729c0cc507c690b8e0bd489,Having problems! EDIT: Any way around having to disable root to view the sdcard?,1,1
572910fa507c69054da8e1d3,Favourite background As an Earthbound _ŸŒè fan I really love this background. It doesn't drain your battery _Ÿ”‹ and it still looks awesome. (Giygas one tho _Ÿ˜¨),0,1
572910e6507c69054da8e1b2,Not Fair I can't even open it!,1,1
5729104e507c69054da8e0e5,Really superb! Great app!,0,1
57290f80507c69054da8dff2,Good but could use fixing After a while I get a lot of errors saying the app is out of memory which fix themselves erratically and unpredictably so I can never read many files at one go. Other than that I enjoy the app's clean interface and ease of use.,1,1
57893a47819cb7066ab3fda3,Best search engine after google,0,1
57291c8f507c69054da8ed5c,"I can't even create an account, no username I come up will work.",1,1
57291619507c69054da8e695,"Great app This is great thanks for the response, very helpful",0,1
5729bf22507c690b8e0bd322,"What Moto Display could have been One of the features I really looked forward to using when I bought my Moto X is Moto Display, which is essentially this, but with lots of annoying problems. When you tweak the settings right, acdisplay is a beautiful and useful lock screen. The primary annoyance is that you still have to go through the built-in lock screen which means multiple layers to unlock the phone. But there's probably nothing to be done about that.",1,1
57290ddc507c69054da8de85,Wont open files Keep tryinh to read comics on it and this DAM MESSAGE KEEPS COMING UP 'Oops can't open file may be due to low memory try closing acv and opening it after a while' I HAVE 2GIGS AND I CLOSED ACV FOR THREE WEEKS AND IT WOULDN'T OPEN FIX THIS ~SAMSUNG Galaxy S2,1,1
57893e0d819cb7066ab4021f,Best rogue game,0,1
57290de3507c69054da8de8e,"Does the job Seems there are complaints around CBR, but those seem to miss the fact that the CBR format requires the entire file to be unpacked in memory. Switching to a more sensible format, e.g. CBZ, does the job fine. All in all it does what I need it to, with few or no issues.",1,1
572915b8507c69054da8e612,Endless Fun! Nothing is ever the same and it's perfect that way! This game is a must have for adventure game players!,0,1
57291e85507c69054da8ef23,Works great when it's not crashing It works great until an update comes or Wallbase makes a change. Then it crashes when trying to view an image. Typically takes a couple revs to get it fixed.,1,1
57290fe8507c69054da8e06e,Account not adding In lollipop version account not adding when im clicking the option my play store automatically open and sayd download this app ..... Plz fix it,1,1
572917f4507c69054da8e8af,pelease update this app,0,1
5729bd98507c690b8e0bd19b,"Don't waste your time I installed, opened a new file, and pasted. The app would not let me scroll to the top of the page. I was unable to even see the first few lines let alone edit.",1,1
572916af507c69054da8e72f,Woohoo! Helped me find what was causing a super annoying system ui crash!,1,1
5729134f507c69054da8e469,Its Awesome! No problems for me! :D,1,0
5729177e507c69054da8e80c,"Encrypted Export Would be nice to have the option to import and export encrypted rich text, instead of only un-unencrypted plain text. Other than that it's great!",0,1
57291c1f507c69054da8ecc1,"Very Nice! AntennaPod just works, unlike most other Android apps I've tried and deleted. So many Android apps miss the mark set by their iOS counterparts, but AntennaPod is a keeper.",0,1
57290f83507c69054da8dff7,"Great Except constant file errors, others don't do this.",1,1
57894c89819cb706b00a7abd,"I love it but, when I get notifications from facebook messenger, the messenger chat head is showing up over the lockscreen, so it's pretty much useless. Fix it and 5 stars",1,1
5729be95507c690b8e0bd287,"Great Overall, but Needs Lock Function This is one of the best looking and most inventive lock screens I have seen. However, it would be great to see a built-in lock function. It's the one thing keeping me from using this as my current lockscreen.",0,1
57291d97507c69054da8ee32,Great app! One of the best apps I have installed. Big thanks to the developers!,0,1
57291a3d507c69054da8eae4,4 star could be 5 Awsome app but i would like to see reports on income aswell as expenditure,0,1
57291394507c69054da8e4b8,Horrible No coming back to life,0,1
57291e40507c69054da8eee9,"Works perfectly. Much better replacement for the buggy Reddit Autowallpaper app. Very customizable and no ads, which is fantastic.",1,0
57893c47819cb7066ab4002a,Very nice app Hello.. Please add an feature to set transition effects also in pictures slide show.,0,1
572917b0507c69054da8e85f,"Ok I can't speak to the security, but it doesn't let me take screenshots so people sending me msgs should feel secure. Doesn't work so well with apps when sharing things like links (from Spotify is the latest one I found)",1,1
57894a93819cb706b00a78ec,"Freezing issues On my phone (Galaxy S3 neo) it is unusable due to frequent short freezes. Also, the keyboard's spell check feature cannot be enabled whereas the (for me useless) syntax highlighting cannot be turned off.",1,1
5729c463507c690b8e0bd930,Good I not think this app available in Android,0,1
578937c1819cb7066ab3fb5d,"Well!!! It's going great but when I browse the website it starts to slow down and some are quite quick but I would not say it's fast. My Samsung internet browser app isn't compatible so it would not work, so I guess I'll have to un-install the app.",1,1
5729c2a4507c690b8e0bd692,"Awesome Great app, but i have a problem that its always showing that i have an SMS while i dont have any...is that fixable as its really annoying",1,1
57291e5b507c69054da8ef0a,Awesome work...Loved it,0,1
572915d0507c69054da8e61d,Simple and useful BatteryBot is the perfect tool for a quick look at your battery's remaining charge. It is unobtrusive and I really like the large indicator number in the notification area. Other apps have numbers so small you can't even read them. Thank you for a great tool.,1,0
5729193f507c69054da8e9e3,Generally very user friendly and convenient. Only issue is that sometimes it seems that recipients fail to be notified about a new message. That's the feedback I've had from friends in the USA.,1,1
5729c280507c690b8e0bd65b,Yahoo weather stopped working Yahoo changed their API and now it's not working,1,1
5729be49507c690b8e0bd23d,Media not loading I just downloaded the app and after setting it up I went to my page to get a picture for something. I have a took of pictures posted but none loaded on the media tab. Pls fix,1,1
57291183507c69054da8e27f,It's got problems It freezes my LG G4 and I have to take out the battery to get it back to work. Can't even turn off the device holding the power button for no matter how long. Happens especially when I plug it into a charger.,1,1
5729c0c5507c690b8e0bd475,"One problem Setting root mode on (yes, I have root access) makes all files and folders in internal storage invisible. Fix this and I'll reinstall. :)",1,1
572916e5507c69054da8e771,"So far, awesome Logging, flexible graphs and filtering. Source code. Cool!",0,1
57291264507c69054da8e39e,Russ Doesn't work on my Samsung s4,1,1
5729c194507c690b8e0bd57e,Nice... It's a great app. Still exploring the app though.,0,1
57291b1c507c69054da8eba5,Not working after latest update.... very poor...,1,1
57894838819cb706b00a7645,Crash I love your app but it keeps crashing and stopping. What's wrong?,1,1
5729be76507c690b8e0bd25e,Doesn't work,1,1
57291ddb507c69054da8ee82,"Art? I'm not sure if this is a good idea for mobile devices. Its functionality of changing the wallpaper at different intervals is handy, but ultimately not a tool that's needed. The art focus isn't the best way to market this app.",0,1
5729107a507c69054da8e132,"Lenovo P780 Wonderful, it works even in vertical position.",0,1
57893c50819cb7066ab40039,Good experience overall BUT... I have some issues with it. I have the transition interval set to Never and set images to change on double tap but backgrounds still change at random intervals. Ofttimes when I double tap to change backgrounds it takes over a minute to complete the operation. It shouldn't take so long to select a few random images on a quadcore phone. The app hasn't been updated since 2013. I think it's due time for a compatibility update.,1,1
5729c412507c690b8e0bd8bc,"Pretty good app I used it on a device which couldn't go in to recovery mode, so i just downloaded this app and type 'reboot recovery' and Tada!",0,1
5729bf72507c690b8e0bd36d,not working automatically after screen off we need to replacement lock screen like glance plus,1,1
5729bd9f507c690b8e0bd1a1,"No CF for Windows It bugs me that I can't read files I type on my phone in Notepad (because it doesn't see the newlines). In light of this, a CRLF option would be nice.",1,1
57291c40507c69054da8ecda,"Nicer looking interface than the simple scrobbler, but still has the same problems when I try to scrobble from Google Play Music on my Galaxy S6 - if the screen goes off it doesn't seem to scrobble a track. What use is a scrobbler if the now playing on the website doesn't get saved?",1,1
57291cfa507c69054da8edd1,Looks great! Sadly it doesn't work any more with PowerAmp. Can you fix it please? version 2.0.0.4 update: Still not scrobbling from PowerAmp.,1,1
572916ff507c69054da8e78f,It does the job very well.,0,1
57291394507c69054da8e4b9,"Not for noobs Bug: the imp collects only one token after he gives you the ring. Difficult but great game, based on luck and skill. People complaining about food and degradation don't know how to play properly. people that complain that potions and scrolls change don't understand the meaning of rogue-like.",1,1
57291c9a507c69054da8ed65,"New redesign, finally, but loss of features and introduction of broken ones! However I feel like many of the features of the old app have been redirected to the website, and I don't really like the tiles redesign, give us the option for lists too. Scrobble notification now not in idle section of notifications either. Please let us change this. Update- top artists section displays the wrong artists and wrong amount of scrobbles! SORTITOUT",0,0
57894c55819cb706b00a7a86,Notification panel stays down after waking up the phone! Its like i pull down the notification panel and i lock the phone...and when i unlock it the notification panel still stays as it is.... down on the lockscreen! Which actually negates the base of a lockscreen whatsoever! Fix this issue anyhow!,1,1
5729c09e507c690b8e0bd442,Screen sleep time problem The only problem I have ran into is when I try and use the Screen off memo on my galaxy note 5 the screen goes to sleep while I'm writing the memo. It is really annoying.,1,1
5729c0fe507c690b8e0bd4c8,Better than ES,0,1
572911c7507c69054da8e2e3,Still one problem Not working for lock screen of galaxy s5,1,1
5729181d507c69054da8e8d8,Great Program Only problem is calls aren't always going through. Most of the time it works perfectly.,1,1
572919dd507c69054da8ea76,Great App to learn anything Thanks is not enough for this app developers..,0,1
572911c3507c69054da8e2d9,"I had this plus Nova launcher on my Note 2, which was 2 years old; it worked well except sometimes the picture wouldn't change worth wallpaper scrolling. Now I have a brand new Note 5 and the pictures not changing with wallpaper scrolling on Nova launcher is more frequent than my Note 2. Of course this could be Samsung's fault or Nova's fault, it makrs me give 4 stars instead of 5.",0,0
57290f94507c69054da8e005,Memory issues Every now and then i'll get out of memory errors. Comic rack does not have this problem.,1,1
