_id,reviewText,PREDICTED_PROTECTION,CORRECT
5729c443507c690b8e0bd90b,Excellent app Great work,0,1
57290fcf507c69054da8e05f,"Works well, discreet. In a world where \"Big Brother\" watches everything we do, DuckDuckGo is one of the \"key\" pieces to keeping a user's searches private... And with the integrated Tor support, this is completely achievable (requires the third-party Tor applications). Highly recommended, to all.",1,1
57290f40507c69054da8dfd7,Rubbish No load folder option and claims to be a manga reader yeah good luck this app is an insult to real apps...,0,1
5729c414507c690b8e0bd8c2,Found nothing wrong Easier to use than competitors,0,1
57290fe2507c69054da8e066,It automatically added server address with user name. Setings should be manual.,0,1
572917b0507c69054da8e85f,"Ok I can't speak to the security, but it doesn't let me take screenshots so people sending me msgs should feel secure. Doesn't work so well with apps when sharing things like links (from Spotify is the latest one I found)",1,1
572918df507c69054da8e991,Long live privacy,1,1
5729c2b0507c690b8e0bd6a2,"Good app, but needs a ton of permissions Why does a clock need to read my texts and location?",1,1
5729c28a507c690b8e0bd672,ellen feit,0,1
5729c328507c690b8e0bd712,"Great tool? Which one? Please reply! But doesn't Android assistant show processes at least as well, and in fact with more info, like memory use? Dismissing it's other features, as they are irrelevant when comparing process monitoring - I'd like to know, what does OS Monitor have over, or do better than Android assistants process monitor? I'm making choice between the two.",0,1
57893c52819cb7066ab4003b,I loved it on my old phone Apparently doesn't work for Samsung Galaxy 6 :(,0,1
5729c283507c690b8e0bd667,Broken weather and calendar. Default weather doesn't work. Have to use third party. Calendar only displays one item regardless of settings. Needs some work. Not many extensions available anymore either. Most out of date.,0,1
5729c2b6507c690b8e0bd6a9,I would give better rating If only there was a way to make it lock screen comparable for android 5+...don't know if it's on your end or android os support but it would be handy for my fitbit,1,1
57894c51819cb706b00a7a82,Please put in a pattern lock or any security feature. I love this interface but it can't replace my stock lock.,1,1
5729c062507c690b8e0bd427,"Great lock screen A beautiful, clean lock screen with good features & design. Needs some improvements for example : it needs a password or pattern unlock for the lock screen so I can disable my current one.",1,1
57894bef819cb706b00a7a28,Installation needs root,1,1
572918d8507c69054da8e989,Hail Edward Snowden! Only secure way to communicate in digital erra without 3rd Party Interseption fyi,1,1
57291c11507c69054da8eca3,"Open source forgives issues I'll start here, if you don't care about Foss or privacy or the like, this isn't your app. Compared to say podcatcher it's missing three features, the ability to use video podcast, the ability to skip silence, and the ability to subscribe to YouTube channels (probably not as important to you as me) but it's free (as in speech) and it does what it says on the tin so five stars irregardless.",1,1
57894bb4819cb706b00a79dd,"Best notification displaying app available. I'd like to see the lock screen feature work with fingerprint reader supported devices like the Nexus 6p, etc.",1,1
57291c43507c69054da8ecdb,Scrobbles only half of the songs Doesn't handle with it's main function properly + has other bugs = piece of crap,0,1
57290e19507c69054da8ded6,Good comic reader,0,1
57291946507c69054da8e9e8,"Great Awesome app, open-source and secure",1,1
57894841819cb706b00a7654,Love this app butttt.... It would be great if we had an option to un blur it on the home or lock screen!,1,1
57291e40507c69054da8eee9,"Works perfectly. Much better replacement for the buggy Reddit Autowallpaper app. Very customizable and no ads, which is fantastic.",0,1
572915e4507c69054da8e651,Let see try it once guyzzz,0,1
5729184e507c69054da8e907,"Signal, the tool for privacy Years ago, I was used to BBerry Messenger. I really missed this when I switched to Android phones. Until now! The 'Signal' app gives me the privacy and security I was missing earlier. Full five stars for this app.",1,1
57291876507c69054da8e934,Secure and functional. All a man needs!,1,1
572917d3507c69054da8e87e,"Good messenging service! Works great for networking, is secure. No complaints.",1,1
57894bb9819cb706b00a79e5,"Useful I love the simplicity, but I wish there was a pin lock for it.",1,1
5729c1e6507c690b8e0bd5b7,"Awesome Small size and works as expected. Excellent work. Could you guys add an option to keep the soft keyboard (ctrl, tab, arrows, etc) always visible, please?",0,1
5729c331507c690b8e0bd724,"New SuperSU breaks root functionality Updated SuperSU and this now shows no info. Unticked the option (in OSMonitor) to use root, and it works, but I can't terminate a cpu-thug app as root anymore.",1,1
5729bf72507c690b8e0bd370,Need more security options,1,1
5729be71507c690b8e0bd259,Nice but some remarks I have an s6 and sometimes when I click on the notification bubble in acdisplay it stays blank which is annoying. Would be nice to be able to use my fingerprint reader as well. Awesome app tho! Would recommend.,1,1
57895025819cb706e9239780,I am. I am.,0,1
57894e1d819cb706b00a7bc0,Wow. Just wow.,0,1
572911d3507c69054da8e2f0,Yay A.=a,0,1
57290ded507c69054da8de9f,"Great app Very useful 4 reading comic books.,,luv it",0,1
572916c2507c69054da8e752,"Root access If your app need root access, you should have said so in the description!",1,1
5729c419507c690b8e0bd8cc,i cant change to root whats wrong hi how can i change to root in terminal emulator i writed su but cant change ohhh what i do,1,1
572913ca507c69054da8e4f5,The original and best,0,1
57291db5507c69054da8ee59,Your music extension Just awesome_Ÿ˜__Ÿ˜__Ÿ˜_,0,1
57291047507c69054da8e0db,No dark theme?? Come on guys,0,1
57291ea3507c69054da8ef55,"Wallpaper App of Choice For a long time no had used one wallpaper app because...well...most of them were atrocious. Coming across Wally I thought \"Why not\"? Within the first day Wally became my wallpaper app of choice. Wally has a larger selection, better resolution on more images, and more selection on how the image is handled. For wallpaper apps, this is hands down my app of choice. Highly recommended!",0,1
57291884507c69054da8e93f,Best of it's kind Stable and has plenty of options.,0,1
57290f9d507c69054da8e00a,Private secure=great,1,1
57291018507c69054da8e0a8,"Much improvement in 3 years I last used this app 08/2012, and a lot has changed. The app has many more features, looks much better, and runs much smoother. When compared to other modern apps, this one has a great selection of security settings. I'm very pleased with the stability and (low) battery usage.",1,1
5729be84507c690b8e0bd275,Happy to use it,0,1
572916ae507c69054da8e72b,"Works unrooted on Android 5.1, correct adb command is: pm grant com.nolanlawson.logcat android.permission.READ_LOGS",0,1
57894c17819cb706b00a7a4f,"Can I use another lockscreen I want to use ac display with picturesque lock screen. When I do use it,notification comes in Stock lock screen(which is not secured). No notifications in the other lock screen. I am opening two lock screens.",1,1
57893e2c819cb7066ab4023b,Enjoyable but... ...hard!!,0,1
5729c426507c690b8e0bd8de,Fix the bugs,0,1
57291647507c69054da8e6ca,"Very powerful one. Just amazing and really required to save battery. Some improvements necessary: 1. Sort by disabled/enabled 2. Keep the information/help message that appears after clicking \"i\", for a longer duration. It goes off quickly and gives no time to read the full information. 3. Provide an easy mode for \"one click disable\" for all events.",0,1
572916c1507c69054da8e74b,"It works without root after enabling the READ_LOGS permission for it, using adb: `pm grant org.jtb.alogcat android.permission.READ_LOGS` and restarting the app. This is needed on the newer Android versions. Please update the description to get one more start.",1,1
572916ae507c69054da8e72d,"Unrivaled, best of it's own kind",0,1
5729bf4d507c690b8e0bd345,"Minimalistic - but not perfect. Ac display is fantastic and goes extremely well with my launcher on my LG Leon. But every app can be improved. Some improvements that I'd recommend is attempting to remove the constant ac bar notification. Annoying for some android users but nothing too major. Last but not least, I really hope to see different security locks like, a pin number, enter a pattern or swipe to unlock. That has been a very wanted feature with this app and I hope the devs/dev add this in a future update, but for right now. Great",1,1
5729181d507c69054da8e8d8,Great Program Only problem is calls aren't always going through. Most of the time it works perfectly.,0,1
5729c38c507c690b8e0bd7c4,Badly hanging on cyanogenmod 13. Hanging on cyanogenmod 13. Can not do anything on it.,0,1
57291759507c69054da8e7e7,I've tried a lot of SMS apps. This one is my far my favorite. Nice work!,0,1
572917d6507c69054da8e880,"Perfect Messenger Great app, feel secure using it and makes a great group chat with friends and even 1 on 1 convos. Needs more customizations like background color, but mostly to attract girls or people who like flashy messengers. That aside, i personally love the simplicity and security of it. Gif support is there, android/iphone emoji support and choice, and overall a fast and simple app. Thanks for the great work!",1,1
57893a4e819cb7066ab3fdac,"The Better Search Engine. All companies want to spy on us. Everytime we read an email, browse the web and even search for a website, or a question, someone is watching you. The companies are Google, Microsoft, Facebook and The NSA. They all want to know everything about you. Your daily routine, where you live, etc. DuckDuckGo isn't like that. They're the complete opposite. You should get your privacy and they believe that. Use DuckDuckGo and remain Anonymous.",1,1
5729c1f0507c690b8e0bd5d2,Good I like it. Aplikasi ini sangat membantu saya dalam meremote semua perangkat saya,0,1
578940c5819cb7066ab404b9,An old favorite I cant use this anymore because it doesn't wait long enough after requesting root for superuser to catch and grant the request. Huge shame.,1,1
57290ef1507c69054da8df98,Problem rendering Interface is OK. Too many of my cbr pages end up with garbage at the bottom of page. Prefer moon reader,0,1
57291624507c69054da8e6ab,Great app This app is very good to keep up your battery.,0,1
57291565507c69054da8e5e5,"Beware! You won't stop playing... I was a little skeptic at first but then I got into it and let's just say I have a lot of other things I need to catch up on...thanks a lot Dave, I think I am going to do stuff now...or after I beat the game with the mage since it's my last class to do so...then I will stop...or after the sub classes...or after the challenges...humm...",0,1
5729bf9b507c690b8e0bd391,"Add security features It would be awesome if you add security features such as pattern or pin security options with the minimalistic design and clean, even if you charge for it I will pay for it!",1,1
57894c4e819cb706b00a7a80,Simple Does what it say. No frills. But needs password feature.,1,1
5729bf22507c690b8e0bd322,"What Moto Display could have been One of the features I really looked forward to using when I bought my Moto X is Moto Display, which is essentially this, but with lots of annoying problems. When you tweak the settings right, acdisplay is a beautiful and useful lock screen. The primary annoyance is that you still have to go through the built-in lock screen which means multiple layers to unlock the phone. But there's probably nothing to be done about that.",1,1
5729c1e7507c690b8e0bd5bb,"Great app Love this app. Helpful responsive developers. A security PIN would be a jolly good improvement, to protect my keys.",1,1
5729c0c5507c690b8e0bd475,"One problem Setting root mode on (yes, I have root access) makes all files and folders in internal storage invisible. Fix this and I'll reinstall. :)",1,1
5729136f507c69054da8e491,Best game Best game for mobile devices. I like how it requires no permissions unlike other games and works flawlessly despite being free and open source.,1,1
5729c463507c690b8e0bd930,Good I not think this app available in Android,0,1
572918f2507c69054da8e9ab,helps with privacy very much,1,1
57894c5c819cb706b00a7a8f,I love that this is so minimal. I've been looking for a lock screen like this for ages however it needs PIN entry to be great.,1,1
57291108507c69054da8e1e5,"Awesomeness This is definitely worth the download. I also prefer to change the settings from \"\"\"\"\"\"\"\"smooth\"\"\"\"\"\"\"\" to \"\"\"\"\"\"\"\"fast\"\"\"\"\"\"\"\" because the sprites are ripped straight from earthbound.",0,1
5729c2d5507c690b8e0bd6c4,WE HAVE NO ROOT Get it through your heads!!!,1,1
5729bed7507c690b8e0bd2cc,Awesome. But some bugs. This app is really awesome. I love it. But it's got some flaws like: it's got some lag in animations while unlocking. And it freezes at times while trying to open. Otherwise great app. You guys are awesome!,0,1
57291568507c69054da8e5ea,Really fun and addictive If dungeon crawling and rogue-like elements is something you look for this game is for you,0,1
57291335507c69054da8e44a,"Play it at night I found it easier at night. More monsters, more gear and more food.",0,1
57894bbd819cb706b00a79eb,"kÃ_ch hoáº¡t thÃªm chá»©c nÄƒng tráº£ lá»ùi sms, app khÃ´ng cáº§n má»Ÿ.",0,1
57291d96507c69054da8ee2f,Not working on marshmallow This used to work great but since upgrading to marshmallow it won't auto cycle through new wallpapers on multiple different extensions. It's stuck until I open the app or reinstall the extensions.,0,1
5729188f507c69054da8e94b,Greatest Secure Texting App Great app screw the NSA and SW!,1,1
5729bf81507c690b8e0bd382,It won't let me uninstall,0,1
5729bfac507c690b8e0bd3a7,Excellent app The best lockscreen app I have ever used. Just add the damn option to lock the device with a PIN or Pattern.,1,1
5729c3e8507c690b8e0bd883,Love it Best app for Android,0,1
5729bf2f507c690b8e0bd32c,"Nice lockscreen! I used the lockscreen feature, and it looks well with the animation and the simple interface. Please add security option (pattern or pin) for the lockscreen, for the future update. Well done!",1,1
57291ade507c69054da8eb6a,"Me gusta, es muy sencilla pero intuitiva. Creo que la parte del resumen por cuenta serÃ_a una gran actualizaciÃ_n, estarÃ© a la espera.",0,1
57291637507c69054da8e6ac,Does not detect root on marshmallow I really like this application when it works to disable event conditions that start apps. Unfortunately it no longer detects root on my Galaxy S7 with systemless root su 2.71 or 2.68. Please make this compatible.,1,1
572916cd507c69054da8e767,Great It is using root user. No other apps do that.,1,1
57291485507c69054da8e599,"Okay. I don't like the addition of durability on items, totally ruins what was a great game.",0,1
572913db507c69054da8e505,"Lol, good game but please Nerf wraiths holy sh*t",0,1
57895007819cb706e9239737,Like it :D,0,1
57291c13507c69054da8eca5,"The best podcast app by far! It's easy to use, not complicated, but still has all the bells and whistles. No ads and open source!",0,1
572918ba507c69054da8e973,Security With this app I feel safe and secure,1,1
5729be95507c690b8e0bd287,"Great Overall, but Needs Lock Function This is one of the best looking and most inventive lock screens I have seen. However, it would be great to see a built-in lock function. It's the one thing keeping me from using this as my current lockscreen.",1,1
57291790507c69054da8e82a,Seemless replacement for less secure sms apps,1,1
57290ec4507c69054da8df7e,Doesn't work Could not find comics on Droid razr m sd card,0,1
57291a34507c69054da8ead3,Best Expense Tracking App The best among the rest,1,0
57291dd9507c69054da8ee80,"Great idea It's great overall,but there is an issue with redraws when hitting the home button. Half of the wallpaper is black sometimes, takes about half a second to draw the rest of the wallpaper. It takes away from the experience, it feels cheap when it does that.",0,1
57291671507c69054da8e704,Awesome It literally did my homework .,0,1
57291b65507c69054da8ebe3,Best expenses manager Better than any similap apps I've used before,0,1
57291403507c69054da8e529,"Love the game Love this game, but really need a code for food. It always gets me. Can't get past lvl 8-9 without starving. Rushing to find food. But great game...!!!",0,1
5729bea9507c690b8e0bd28e,Just can't be perfect Yah I know the developer wouldn't add security but that's what's missing,1,1
5729126b507c69054da8e3a2,Good App I like this app alot however i can not get the lock screen setting to change please fix and will change the rating,1,1
5729be6e507c690b8e0bd252,Please fix this Love the app but why can i should i have to sacrifice the clock and other basic lock screen items for a widget wgy cant i have the clock displayed and the widget below it. And there is a glitch or maybe its purposely if u double press the home key (i guess it works only in phones with a solid home key like samsung not the touch) your this will bypass the ac display.i.e. if no security is enabled (e.g.pattern) u can unlock your phone by double pressing the home key instead of swiping,1,1
57894baa819cb706b00a79cd,"Awesome Really love it looks beautiful, it would be perfect if I can put a pattern or pin with the app instead of the built in lock but it's still great",1,1
57894ba8819cb706b00a79c7,"Great so far. The lock screen is so beautifully simplistic and so far it's been working great. Only one issue: I have the app set to stay enabled even when there are no notifications, but every so often I'll wake the phone screen and it just gets right into my phone. The lock screen isn't there. So just that one issue. Something I'd really like to see is the ability to set some sort of security to the lock screen, whether it's a password, pin number, or pattern.",1,1
5729be49507c690b8e0bd23d,Media not loading I just downloaded the app and after setting it up I went to my page to get a picture for something. I have a took of pictures posted but none loaded on the media tab. Pls fix,0,1
5729befa507c690b8e0bd2f5,Lacks security but still pretty awesome Everything about it is great just throw in a couple of security features maybe fingerprint support and it will be perfect,1,1
5729113d507c69054da8e228,Love this These wallpapers really bring me back to the year 199X. Have had this on my phone for months and I still love it! Thanks for making this!,0,1
572913ee507c69054da8e512,"GNU GPL v3.0? You know I could just call this Pixel Dungeons and charge $5 for it, right? Or just change your donation info to be attached to my bank account? Wait, someone did that....REMIX Pixel Dungeon!",0,1
5729c339507c690b8e0bd730,"One of the best \"Help\" pages ever (touch the \"i\" button), makes this a real winner. What seems confusing in the app, is explained simply on web page. MORE Apps need this sort of support home page. [At first glance interface seems confusing, BUT TOUCH \"i\" button which brings to \"Help\" page: This explains everythinng VERY clearly in seconds.] App does a really good job of portraying system usage info, both instantaneous, and aggregate. Particularly good connections mapping info. Less of a power hog than many apps that provide similar features. Definitely worth a try. [Dev consider arrow keys to move between regular and expert pages/screens: \"tools\" key confusing to some/many.",0,1
572916b1507c69054da8e733,There's no way top save the logs. The dev likely coded the menu function for phones with a dedicated capacitive menu button.,0,1
572918a8507c69054da8e95f,Privacy Personified Never felt more secure in my life.,1,1
57291db4507c69054da8ee55,Concept is impressive,0,1
5729c1eb507c690b8e0bd5c6,Love it Best SSH client for Android. Support for ssh-keys is an awesome thing. :),1,1
5729c38c507c690b8e0bd7c5,Good Cool,0,1
57291a4b507c69054da8eaf1,"Fantastic App. I LOVE the clean design. Before I make it my go-to money app, I'll need to see more features added (automatic recurring payment, sub-categories, et al). Keep up the good work.",0,1
5729c3e8507c690b8e0bd87f,Very impressive!!!!,0,1
572919d9507c69054da8ea6e,The best It is cross-platforms and can sync easily. Can be used offline and is incredibly simple and easy to use. The best part? NO PERMISSIONS!!! There is no need for invasive permissions such a beautifully simple app and they didn't try and take advantage of the consumer. Perfect =),1,1
57291d87507c69054da8ee1c,"Pretty cool I really like the app, is simple, intuitive, easy to use. I wish they added a widget for a quick wallpaper change. I removed 2 stars. Why? How about you let me choose a folder of images from my phone instead of having to add one by one?",0,1
5729bf25507c690b8e0bd323,"More additional feature please I like it so far but would love to be able to arrange widget, move it somewhere. And also I hated the dark tint when using custom wallpaper. It looks the same like the stock Android.... The screen is turned off a couple seconds after pressing power button. Setting sleep (more &gt; sleep) doesn't help",0,1
5729c11f507c690b8e0bd506,Simple,0,1
57291f17507c69054da8efeb,Needs an update,0,1
57291dac507c69054da8ee4b,Good app Simple app that takes out the hassle of me switching my wallpaper,0,1
57290d91507c69054da8de1c,Not for marshmallow Can't access SD card for marshmallow.,0,1
57894c85819cb706b00a7ab9,"Just need one thing The app is amazing and works better than the Moto display, in my opinion! But there's a thing that really need to be fix: in Android 5.0 or 6.0, when we unlock the Acdisplay, we have to swipe up the Android lock screen again to show pattern lock screen.",1,1
5729106f507c69054da8e116,Rupa,0,1
5729193f507c69054da8e9e2,Works great. Well designed and secure. Wish it asked for less permissions.,1,1
5729bd9f507c690b8e0bd1a1,"No CF for Windows It bugs me that I can't read files I type on my phone in Notepad (because it doesn't see the newlines). In light of this, a CRLF option would be nice.",0,1
57290e0f507c69054da8dec6,"Love the format, hate the stability As I said, great format and user controls. But almost every other page of any comic I get either a memory error or a corrupted data error. Fix that or this app is useless. I like the features just wish I could actually read through an entire comic with out some BS. Will be switching to a different app and uninstalling this until it is made useable.",0,1
57894c81819cb706b00a7ab5,Awsome app Great and handy app to read notification without opening the lock screen... Plz control battery drain,1,1
57895014819cb706e923975b,Does not support SU It freezes when typing su.,0,1
57291274507c69054da8e3b2,Blah It's not working it used to work on other phones but not Kg tribute: (,0,1
57290ff2507c69054da8e07a,Very nice client This app has come a long way. Very slick and functional now.,0,1
57291195507c69054da8e29b,Lock screen Despite adjusting the setting several times your app will not allow the pictures to show on my lock screen. Please fix,1,1
572918c7507c69054da8e97f,Required for private communication,1,1
57290fad507c69054da8e02a,Privacy Great search engine,1,1
5729134f507c69054da8e469,Its Awesome! No problems for me! :D,0,1
5729c35d507c690b8e0bd767,"REQUEST to DEV I gave a 5 star review on my acoustic music profile so I'm using my alternative profile to ask you if there is any way you can implement a feature that the app NETWORK CONNECTIONS has by way of when you click on an active connection you can ALSO see if any ABUSERS are using that particular Isp. It says RBL Abusers and some apps use dodgy ISPs that are used in data mining etc. I prefer your OS app so can you implement that feature ? Kindest, Stephanie",0,1
57894c6a819cb706b00a7aa0,"Suggestions since there are lockscreen feature, why dont you add password feature for support that lockscreen? btw. this is cool apps.. i like it",1,1
57290f4a507c69054da8dfe0,Spot on,0,1
5729c105507c690b8e0bd4cf,"There are some small features I'd like it to have, e. g. an ability to name smb shares, but generally the application is great. But please fix crashes while selecting multiple files in a samba share.",0,1
57894bc5819cb706b00a79f1,Everything is great except Lock screen mod. So far so good. But I'd love it if the lock screen mode is not a beta content anymore.,1,1
57291747507c69054da8e7d8,"Excellent if provided ..... No doubt it is an excellent app for messaging. I request to please provide one options as well...... one.... to forward a sent\\\\received text to other contacts. ........... as most users feel lack of this option within this app. Overall this app is the best.",0,1
57291ae3507c69054da8eb6f,Awesome I checked out literally 10s of apps before zeroing on this one. Couldn't have asked for a better one. Kindly add the facility to capture the bill images per transaction as well. Thank you,0,1
572918dc507c69054da8e98d,Best SMS app...,0,1
57291949507c69054da8e9ea,10/10 Very useful - much higher security and privacy than SMS and I rarely encounter any problems. Very occasionally the app freezes when I try to make a call on it and has to be manually restarted (Galaxy S3). Please add group sms,1,1
5729187e507c69054da8e937,"Very Good Amazing secure messaging system, great notification system. The only thing I would ask for is more colors for contacts or be able to theme it all a universal color.",1,1
5729186a507c69054da8e926,"Great app but there is a character limit. Great for privacy and instant messaging. Ive gotten a few friends on board so its great for messaging them but also for regular texting. One complaint. I learned there was a character limit the hard way. Took me 23 minutes to type a story to my friend and it's all done and finished. But when I sent it, it only sent half of what I typed. It would have been better if it stopped letting me type when this limit was reached.",1,1
572915ee507c69054da8e65c,"None Works absolutely the best, never fails to give accurate information.",0,1
5729c3d3507c690b8e0bd859,Couldn't figure out how to paste,0,1
57290f11507c69054da8dfaf,Greate app!,0,1
57291fc0507c69054da8f02f,Awesome Beautifully done awesome picture that fills your whole screen super quality resolution Highly recommend it,0,1
5729c162507c690b8e0bd540,Excellent app. Would love to donate,0,1
5729c0d4507c690b8e0bd497,Make a 1â‚¬ paid version guys!,0,1
5729c426507c690b8e0bd8dd,Pretty good It's very stable and fits perfect with busybox (no root) and droidplot.,1,1
5729c008507c690b8e0bd3ee,"The app is great, I admit it. Serving as a lock screen, you can't let those slick animations and cohesive design go without a pass. But behind its looks, it has its flaws. Please, Artem, PLEASE give AC Display the option to set a passcode lock, and also the option to set a custom wallpaper (black or home screen wallpaper gets a bit boring..)",1,1
5729be8c507c690b8e0bd27b,RAM Aggressive This lock screen feels like half bake. It lacks stability and stutters alot. But it is still the best lock screen out there...,1,1
57291822507c69054da8e8df,Nice application,0,1
57894bb9819cb706b00a79e4,AC display Latest update has issues with music controls showing up on lock screen.,1,1
5729c07e507c690b8e0bd433,The best lock screen So much better than moto active display,1,1
5729107a507c69054da8e131,don't shows the parfect direction,0,1
57290e2e507c69054da8def6,"Needs lot of work Crashes a lot reading cbr files. Works better after cbr is extracted as a jpeg viewer. Always crashing. MoonReader is better, it never crashed on low end tablet or phone viewing cbr or cbz.",0,1
5729bf10507c690b8e0bd310,Great looking lock screen BUT But fix the home button unlocking...,1,1
