_id,reviewText,PREDICTED_APP USABILITY,CORRECT
57291921507c69054da8e9cd,It's nice to see such a well designed encryption protocol in such an easy to use package. Plus the interface is gorgeous!,1,1
5729144c507c69054da8e564,Absolutely love this game! I have put countless of hours in this game! I absolutely love this game. The game is super simple and easy to pick up but very hard to master. I've played 100 games and still have yet to beat it. I recommend this game quite strongly.,1,1
57291a48507c69054da8eaef,"Originally gave ****, but after using for 2 weeks, I'm changing to ***. Improving the following would make me change back to ****. -- App is unable to filter transactions. ---- This means I am unable to show transactions from only 1 account. -- There is no option to transfer a balance. ---- This would come in handy when paying off a credit card. I currently have to do this as two separate transactions. -- App is unable to set up repeating payments. ---- This would be useful for recurring monthly bills.This also means I can't use the app as a bill reminder. >>Adding the following idea as well would make it a ***** app for me. -- An option for shared accounts to be updated from multiple devices. ---- This can possibly be done through text messaging from the app. The shared account will have a phone number on file. When the account is updated the app will send a text to that phone number. When the text message is received, the app can be running in the background, and update itself based on info in the text message. If the app is not running in the background, then it should update the information when the app is opened.",0,0
5729180a507c69054da8e8c3,"Ok Used to work well on my lg g2 but now on my lg g5, messages from other signal users do not come through until I click on the application and actually open it. Then they all come at once. Please update with a fix.",0,0
572915fd507c69054da8e676,Very good!!! It work well but its sometimes not as accurate... Still superb!!,1,1
57290dca507c69054da8de69,"It reads my files, but... It seems to not allow the pages to rotate when I turn my phone. The particular files I have contain facing pages, not just single pages, so landscape is a better layout which, at least with my note 3, this app doesn't support.",0,1
57291438507c69054da8e551,Its ok not my style ..i cant stand tap to move games i wish it had arrows so i could move freely but yea,0,1
57291ad4507c69054da8eb66,"Good app but very bad programming makes it extremely easy to lose your data. The third complete change they did and second time I can't access my expenses. Also, really bad decisions in changes to the interface.",1,1
5729114c507c69054da8e23d,"Awesome It runs flawlessly and it's always amusing to watch. But please add in Heavily Armed Pokey's sprite. Oh, and yes Mother 3 wallpapers would be excellent.",0,0
57893e0c819cb7066ab40218,"Awesome game, but.. I love the game, its simple, cool, and it kills time anywhere, I just wish it was available on windows phones (my phone is wp8.1 and tablet is android)",1,0
572913b1507c69054da8e4de,Difficult enough to be interesting. Easy enough to be fun.,1,0
572911b6507c69054da8e2ce,"Its ok Its good and all but I would like to suggest something, it should let you choose which pictures you want as your background and put it as a sideshow. Other than that is is cool.",0,1
572917e7507c69054da8e89b,Update Plz update app... Last update not working well at my cell...,1,0
57291be4507c69054da8ec63,Great Works well and the few rough edges in configuration seem to be getting steadily smoother with new versions. Plus it's open source!,1,1
57291394507c69054da8e4b9,"Not for noobs Bug: the imp collects only one token after he gives you the ring. Difficult but great game, based on luck and skill. People complaining about food and degradation don't know how to play properly. people that complain that potions and scrolls change don't understand the meaning of rogue-like.",1,0
5789496f819cb706b00a776e,Does not work Just doesn't load anything.,0,0
57291592507c69054da8e605,Challenging Amazing and very hard rpg type game just wish it had more of a store type upgrade aspect,0,1
57291943507c69054da8e9e5,"Beautiful application, love the minimal UI and especially the responsiveness of the app and handling of resource budgeting on lower end phones to optimize for responsiveness. I am a QA",0,1
57291b9c507c69054da8ec07,"What more can someone ask for? Free, no ads, smooth game without unnecessary animations. The puzzles are pretty fun too.",0,1
57893e20819cb7066ab4022e,"Possibly the best Rogue-like game ever This game is the best of any rogue-like game, very hard, all strategy, infinitely playable so simple but so complex at the same time. A must play for anyone who loves RPG games but have patience! You won't even beat the first boss without dying 20+ times first, its just the nature of the game. Easily a 5 star rating EDIT: still the greatest game I've played on my phone. Beaten two characters, two to go. The degradation feature really sucks though, I wish it was optional.",1,1
57291072507c69054da8e11e,Simple app... Easy looking... Free app of course :D,1,1
57291c23507c69054da8ecc6,My favorite podcast app I love the simple clean ad-free interface. Has all the right features. Is there any way to sync listening between devices? Can I start an episode on 1 device and then pick up where I left off on another? That's the only feature that seems to be missing. Add it please!,1,1
57291609507c69054da8e684,Simple My LG P500 doesnt have a built in battery indicator. I used to use another battery indicator but it has too many features and slowing it down. This app is way better than other indicator.,1,1
5729c39e507c690b8e0bd7ed,Good but many simple things r not working ex cal cmd is not working .and mkdir etc etc.,1,0
57291bf4507c69054da8ec7d,Best podcast app This app is simple amazing. Download it and give it a try you won't turn back!,1,0
578940c3819cb7066ab404b8,Doesn't work. I have root. App doesn't believe. Waste of money.,0,0
57291ba8507c69054da8ec21,Addictive Some of these puzzles are amazingly addictive. I always want to do another one after I finish one. I would like to see a hint button sometimes.,0,1
5729c33c507c690b8e0bd737,"Great App! Allowed me to track down an app that was bringing my phone to a crawl. The culprit, believe it or not, was Cisco WebEx Meeting. Can't believe an app from a major software developer like that would be causing an issue. But I uninstalled it and problem was instantly gone. Thanks OS Monitor devs.",0,0
5729c085507c690b8e0bd43a,"Update: Music Player fixed! Used to work before update. Now the music player doesn't function. Other than that, perfect app! Update: Music player works! Super thrilled, now keep on improving! (Maybe allow me to fast forward in a song) thank you!!",0,1
572912ff507c69054da8e42d,U devs are awesome now it works well with google now launcher.. :-)),1,1
,,,
,,,
5729167a507c69054da8e70b,"Powerful and simple The matrix calculations, 2D function graphs and base change to binary and hexadecimal are a huge plus EDIT: The new version no longer supports matrix calculations",1,1
5729118c507c69054da8e28a,"love it but lately. using with NOVA launcher, set as landscape mode. when handphone locked, and unlock. the wall paper does not set multi as set, only displaying the first page wallpaper for all pages. when i click on any app. the exit, then only the multi wallpapers appear. can you give me any procedures on how to solve this? thanks. good app btw",1,1
5729bdb2507c690b8e0bd1b2,This app is very good but i cann't run the code how can i know if the code is not working so go back and make same changes thanks you will get 5 sters its very good app,0,1
578940f6819cb7066ab404f4,Simple simon Very simple .........,1,1
57290e26507c69054da8dee9,Works as advertised,0,1
57291eac507c69054da8ef6b,"Superb !! Fabulous !!! I am keen interested in wallpapers on my every new mobile. After reviewing almost \"\"\"\"\"\"\"\"200 wallpapers-apps\"\"\"\"\"\"\"\" i finally got ultimate app. Special thanks for dev...._Ÿ‘Œ_Ÿ‘Œ_Ÿ‘Œ",0,1
572919b0507c69054da8ea3a,"Excessively complicated and not user-friendly. I will continue to use this app due to the fact that I really like the cards. The cards themselves are easy to make and are simple. The app on the other hand is overly complicated and it takes too long to learn how to use it properly. There should be a \"simple\" option where you just make cards and can review them whenever you want, then have all the complicated features be optional.",1,1
5729c41b507c690b8e0bd8d4,5 star app Well done dev,0,1
5729121d507c69054da8e347,"Unsure Doesn't seem to work with Motorola Droid Turbo and/or Nova Launcher, my home screen app.",0,1
5729bf37507c690b8e0bd331,Love the design I love the app. It's super sleek and nice. But ever since my phone updated to marshmallow it's stopped working. Hope it comes back soon,0,1
5729c3e4507c690b8e0bd876,best how to use...please teach me...i need a help,1,1
5729c282507c690b8e0bd662,Works well Goes well with any background and has a lot of options,1,1
57291985507c69054da8ea17,"The idea is pretty interesting, works very well but I have to complain about two things: 1) slow and sometimes buggy synchronization with server and 2) user interface could be more beautiful and more intuitive. When they fix those issues I'll change my vote to 5 stars.",1,1
5729c378507c690b8e0bd782,good application,0,1
5789502f819cb706e923979a,"Help error \"\"\"\"\"\"\"\"505\"\"\"\"\"\"\"\" secound after binary restore #su . unable to install.",0,1
57291816507c69054da8e8d0,Make it a little more user friendly,1,1
5729be11507c690b8e0bd20f,Nice work Now it works fine I had a couple of issues with the older versions but now all of them are solved,0,1
57291395507c69054da8e4bd,Simple but amazing One of the best mobile games I've ever played,1,1
5789500d819cb706e9239748,Terminal emulator Power in ur hand,0,1
5729c067507c690b8e0bd42d,Amazing when it works Sometimes softlocks my phone and I have to do a battery pull to fix it :/ other wise it's an amazing app,0,1
57894c14819cb706b00a7a4e,"This is exactly what I wanted! It's intuitive, minimalistic & simple. Thanks!",1,1
5729be78507c690b8e0bd261,Best No battery drain. Working well. Update with password lock,1,1
57291692507c69054da8e715,"I figured out a way to calibrate it! Take a piece of foam larger than your phone/tablet. (I used 1\"\"\"\"\"\"\"\" Styrofoam insulation) Float the foam in a bowl or your sink full of water. Place your phone on top of the foam and wait until it stops moving.......press calibrate. It should be fairly accurate at that point. I have a Samsung S2x with a battery that bulges out at the back and it was the only way I could figure out how to get level with it. Simple but useful app. Thanks. Edit- Decided to buy the \"\"\"\"\"\"\"\"Pro Version\"\"\"\"\"\"\"\" Worth the $2 (Canadian :-) )",1,1
5729c1f0507c690b8e0bd5d4,Awesome The console is fast enough to handle ascii animations :),0,1
572919e7507c69054da8ea86,Fix it Tnx for new updates. But it would be greate if we could chang the color of a word when we select it on the back of the card. Some words are important when we are reviewing. Its simple in pc but there is no option in the app,1,1
572913de507c69054da8e508,Pixel dungeon Rpg great little game reminds me of my youth disappointed no saves but cant stop play,0,1
57291c17507c69054da8ecb3,Best podcast tool I love this app... Easy to skip,1,1
57291f0c507c69054da8efda,"Great wallpapers, no hassle! There are many beautiful images this wallpaper app has on offer. Very intuitive interface and a solid performer.",1,1
5729c17e507c690b8e0bd55e,love it but can you make window draw over keyboard?,0,1
572917d9507c69054da8e889,Convenient and easy to use Giving it a try on friend's recommendation.Good so far,1,1
572910ea507c69054da8e1b7,It's awesome earthbound fans will love it,0,1
57291e58507c69054da8ef05,amazing app make the phone look great and also the watch!,0,1
5729105e507c69054da8e0e8,Not bad But ball compass 3D is better in my opinion.,0,1
5729c2e7507c690b8e0bd6ea,"Not the best... Compared to kernel auditor this is a piece of crap. I know there are some functionality more in this app, but no one use it! I mean who does!. GPU frequency display (bargraph) missing. Good theme. Apply on boot missing. Some kernel functions missing... Etc",0,1
5729c2d1507c690b8e0bd6be,Besttt,0,1
57290ff2507c69054da8e07d,Good program. Works well and always does what I need it to do.,1,1
5729161f507c69054da8e69e,"Excellent app Easy, lightweight, and it also helps you track battery life. Though it rounds up to the next hour after 30 mins (so when your phone's been unplugged for 1 hr 35 mins, it appears as 2 hrs in the notification bar). It's misleading sometimes so I suggest you adjust the round up to maybe 45 mins onwards? Otherwise, it's a great app.",1,1
5729c0cf507c690b8e0bd48f,"Soiled and Dependable Used to use ES File, but your app is awesome, easy to use and do it's job perfectly. Keep up the good work, also for backup an apk it would be nice to backup only the apk not the file structure.",1,1
5729c112507c690b8e0bd4eb,Best File Manager Not too much bloat. Easy to use,1,1
5729c328507c690b8e0bd712,"Great tool? Which one? Please reply! But doesn't Android assistant show processes at least as well, and in fact with more info, like memory use? Dismissing it's other features, as they are irrelevant when comparing process monitoring - I'd like to know, what does OS Monitor have over, or do better than Android assistants process monitor? I'm making choice between the two.",0,1
57291611507c69054da8e68c,Upgraded to pro to support developer Thanks,0,1
5789502a819cb706e923978d,How to use this app How to use this app?,1,1
5729115d507c69054da8e24f,"Oh Baby! I love Earthbound! This app is great and cool, it is a great condiment for your Android phone item!",0,1
5729c17e507c690b8e0bd55f,"My favourite... Yep, this is my favourite clipboard manager, mainly as it is so easy to use.",1,1
5729bf2d507c690b8e0bd328,"Almost perfect It interferes with Smart Lock on a Android 5.0+, but otherwise it's great!",0,1
57290ed1507c69054da8df8a,Does not work I had the same issue with the low memory error so i uninstalled it affer only 10 hours.......if this issue gets fixed i would get it again and i qould probabl pay for the premium.,0,1
5729c0e4507c690b8e0bd4ab,Please add cloud storage,0,1
57291ba9507c69054da8ec24,Lots of choice Great collection of single player games with various difficulty levels,0,1
572916fb507c69054da8e783,Awesome app One of the best and user friendly app to access github account on mobile devices...,1,1
57290e16507c69054da8ded1,Slow on tablets In need of a major update. Images not as crisp or bright as on jjComic Viewer or Perfect Viewer.,0,1
5729c26f507c690b8e0bd644,Simple. Effective. Awesome. It's just one of those things you didn't know needed fixing.,1,1
578937c2819cb7066ab3fb60,Works Works ! Perfect,0,1
57291a17507c69054da8eac1,Best ever Full of features - so simple - so handy,1,1
5729c0bd507c690b8e0bd466,Just amazing But... Could you please show the total size of folders (like in solid explorer)? You could add an option for it in the settings,0,1
57290deb507c69054da8de99,Light n simple,1,1
572918ff507c69054da8e9af,"Secure, Great UI A variety of third party sources have shown this app is secure end to end, which is great. The UI is really neat too. I use it for the few contacts I have also using it, and we all love it.",0,1
5729bdd9507c690b8e0bd1df,"great editor I feel some problem in keyboard, automatically change it, so i can't type 1,2,3,4,5 numerical numbers! plz solve this problem , otherwise,very helpful because of &lt; ,&gt;,!, these three keys! it is so easy for these keys. thank u developers",1,1
57291e95507c69054da8ef3e,Great app. Very polished,0,1
57894f96819cb706e92396c0,Not compatible with android N update Shows everything you need to see what your phone is doing. With older versions of the os but nothing working after os update.,0,1
578937b5819cb7066ab3fb4d,S7 This doesn't work at all. Useless,0,1
572911a9507c69054da8e2bd,"Really good The perfect app for making your own wallpapers, easy to use and has every option you can think of. Only problem is that the change interval doesnt work and won't display on lock screen.",1,1
5729bfb5507c690b8e0bd3ae,"Absolutely Amazing The active notifications are simply ingenious. Touch the icon and you can preview the notification. It works with every app I receive notifications on. (Facebook, my texting app, WhatsApp) I love that I can pull my phone out of my Otterbox and the screen wakes up. Also, it'll wake the screen up if I lift my phone off of the table. The sweetest feature to AC Display is the widget integration. I like customizing my phone and being I can use KWGT to make a custom lockscreen it solves my custom needs.",0,0
572912fa507c69054da8e426,Different styal To wallpapers,0,1
5729c0b6507c690b8e0bd457,"Clean without Confusion Amazing and user friendly. A separate email sent to you. Adding increase / decrease of font size to Text Editor will be useful. I use Htc desire600, dual sim, v4.1.2, Sense 5.0",1,1
572916fe507c69054da8e78b,Enjoying it!,0,1
5729124c507c69054da8e385,Dope! It's simple and does what I want it to do.,1,1
57291727507c69054da8e7b5,"Sweet and simple I was using hangouts 2.1 even while hangouts 8 was out because it was so quick and simple. Now that I was forced to upgrade to the newest hangouts version, I had to find a new SMS app. This app works perfectly and looks great!",1,1
57291135507c69054da8e221,Really Awesome EarthBound is my favorite game... This app is the best. Thanks.,0,1
572919a2507c69054da8ea2d,Great design! One of the best spaced repetition apps out there. Very well-designed. I only wish it were easier to switch between multiple profiles! I use the app with my students in class as well as for my own studies. And it proves it to be very difficult to do that on the same device.,0,1
5729c33b507c690b8e0bd734,"The GUI could really do with an overhaul, also since the latest SU update, doesn't seem to work. Tried a few things (rebooting etc.), but all other root apps work fine. Just this one.",0,1
57894bf9819cb706b00a7a36,"Help cant uninstall. I put this on my Samsung galaxy s6 edge, didn't like it & now I can't uninstall it.",0,1
57290de5507c69054da8de93,"I love it! It has kwaai stories.. I just love it, I can't even explain it.",0,1
5729c446507c690b8e0bd90f,How to use it for Wi Fi hack,1,1
5729166a507c69054da8e6ed,How to open history,1,1
5729c3cd507c690b8e0bd853,"Ingenious Well designed, easy to use, practical shortcuts (hot key for tab, ctrl, F buttons etc).",1,1
5729c38c507c690b8e0bd7c7,Wonderful!!!!!!!! Easy to use and powerful. Great job and thank you!,1,1
5729bd6a507c690b8e0bd171,"Best text editor I don't know why everyone is complaining, but I recommend it to anyone wanting to code on the go",0,1
5729c384507c690b8e0bd7a4,Not user friendly...,1,1
57291cd0507c69054da8ed9e,"Not scrobbling I use Rhapsody, it says scrobbling while I'm playing music but never actually scrobbles. 5 stars if it gets fixed.",0,1
57894c81819cb706b00a7ab8,Bug Fix Bien Se han arreglado los bugs me gusta ^^,0,1
57290db2507c69054da8de4c,"Fix it... Upadet it... Exceto pelos erros de \"memÃ_ria\", um Update que resolva este problema seria genial. Ã‰ o melhor cbr no playstore. Para 5 estrelas falta sÃ_ essa correÃ§Ã£o.",0,1
5729c129507c690b8e0bd512,Ok Great,0,1
5729c395507c690b8e0bd7de,xperia e works great but how to get root access? My phone is rooted but I can't use sudo as I don't have any password,1,1
5729be16507c690b8e0bd216,"Solid, usable app Good twitter app with all the features you'd want in an app. Like others the only thing keeping it from 5 stars is that the UI is dated, but I still use it on my tablet as my primary twitter app",0,1
57291a3e507c69054da8eae6,Clean and simple Please add filter option for category.,1,1
5729c0f8507c690b8e0bd4c0,New favourite file manager I prefer this over other file managers as its clean and simple. Very good job,1,1
5729c3e4507c690b8e0bd877,Thanks Dev Works great. Thanks,0,1
57894bd5819cb706b00a7a08,Great! But not able to use lockscreen feature on Android 6 I'm not able to use the lockscreen feature. It asks for usage stats permission. But i dont know how to give that.,1,1
57893e62819cb7066ab40281,"Great Prefect game for a phone with little storage, alot of fun and challenge packed into a few megs",0,1
578937c6819cb7066ab3fb69,"Works well but needs a reinstall on each version Great app but stopped blocking with the new update, had to reinstall to get it to work again.",1,1
57290eaf507c69054da8df70,"Overall fairly good Recent changes have improved quality greatly. Took me a bit to figure out how to get the menu up and modify the settings. Now that I have it set to my preferences it serves my needs perfectly. Many CBR files have issues in this app, yet work in all other apps.",1,1
57893e59819cb7066ab40272,BLAST FROM THE PAST! I have never found myself so hooked on a mobile game. Usually I play PC. This is a terrific homage to the Roguelikes from the 90s! Super replayable!,0,1
57291be4507c69054da8ec64,"Great podcatcher. Clean, easy to use interface. Best podcast app I've found.",1,1
5729bd8f507c690b8e0bd18a,"Very poor performances It freezes when you try to scroll the code view in a medium sized file, and when even you try to open a second file. Without mentioning that it may crash at any time. It can't be used for serious coding.",0,1
57291624507c69054da8e6a8,Works well Easy and simple to use,1,1
5729191d507c69054da8e9ca,"Long time switching between phones + lag Takes a long time(a week or 2) to sync the account if you install it on a new phone. It's blocking messages, has lag.",0,1
572914c2507c69054da8e5c8,"Such a good game! You know something's good when there's a gajillion spinoffs of it. This is one of the few app games that care more about having fun than making money. Definitely try it out, you have nothing to lose!",0,1
57291861507c69054da8e919,"So easy , actually i like it _Ÿ˜ç",1,1
5729c274507c690b8e0bd64d,Nice Customization Options I use the Daydream options. Really nice customization. Would be 5 stars of you could adjust the font size. Since I use my tablet as my bedside clock I would like to be able to make the clock's font larger.,0,1
57291b19507c69054da8eba0,"Simplicity at its best! Very easy to use, and the UI is just great.",1,1
57893a3c819cb7066ab3fd8c,Good one for !bang search Easy to use and customizable,1,1
57290e0b507c69054da8dec0,Awesome Nice,0,1
57291316507c69054da8e434,Together Appeared.,0,1
5729bea7507c690b8e0bd289,"works good for Samsung Galaxy s6 works good on Samsung Galaxy s6 some icons are wrong like for inbox and gmail or built in text messenger which shows delivery report right icon, but shows facebook icon for built in text messager messages and don't show textra messenger icon or chomp I've tried but shows handsent , I haven't had others wrong yet but apart from that works well and not a battery drain hardly notice it's running and it hasn't crashed or randomly jumping on screen like some others I tried so just needs few more updates sorted.",1,1
572913b0507c69054da8e4d9,"Not obvious how to progress I understand that I'm going to die at first, but I can't really find a way to progress in this game, and that's frustrating, rather than fun, to me. Your mileage may vary.",1,1
572917e5507c69054da8e896,"Works well and looks good (if plain) Love the fact that you can use system emoji, hate the standard ones! The SMS integration is also very handy, not needing a second app for that is nice. One (purely aesthetic, but still) functionality it lacks that most other messaging apps have is custom chat backgrounds. The plain black/white gets old after a while.",1,1
572918af507c69054da8e96a,Secure messaging app Very useful.,0,1
5729156f507c69054da8e5ee,"Used to be one of the best roguelike I ever played with balanced, simple and enjoyable mechanics and tight design. Perfect for a break on your phone. Then the author decided people were having bad-good fun and ruined the game with update 1.7.4. Avoid and play rather one of the now much better fork.",1,1
57894633819cb706b00a73d4,Doesn't work on dbpoweramp anymore it scrobbled just fine until a while ago. Please fix this,0,1
5729c341507c690b8e0bd73d,Superb app Love it. The only thing missing is a 'select all' option in top menu when killing apps with trash can. Also an option to go to Android app settings to Disable or Uninstall when you long press on a single process.,0,0
5729126b507c69054da8e3a5,Must have app Varying look for my Desktop,0,1
57291df6507c69054da8ee9d,"Works great Does what it says, changes wallpapers set to whatever time you want. Can have your own custom pics or grab the add ons. The reddit one is really easy to use. Just wish there was a way to set a fixed position for each pic and for this app to remember it. You can move it as it's set as your background, but as soon as it changes and comes back the app doesn't remember the last position.",1,1
5729c20d507c690b8e0bd604,Much happier since I discovered how to hit tab!,1,1
5729c44b507c690b8e0bd91a,Perfect Easy to use and you can have multiple windows,1,1
5729bdee507c690b8e0bd1e8,"Great app, simple and fast",1,1
5729be28507c690b8e0bd220,"Great This is the best free twitter client, if you're not willing to pay the 4.49 for Fenix. Easy to use, keep up the great work Chris Lacy!",1,1
572916ff507c69054da8e78e,Good job! Works well and looks good!,1,1
5729c474507c690b8e0bd948,it's greatï_Å,0,1
57291606507c69054da8e680,Awesome Very simple and very useful.,1,1
5729bf12507c690b8e0bd314,Add portrait support for pixel c Interferes with nexus imprint,0,1
57894821819cb706b00a7631,Portraits Overall cool app but way too many portraits. Needs better diversity.,0,1
5729189b507c69054da8e957,Simply impressed The interface is just so clean and simple. Very happy with the stability and performance. And encrypted as well? This is as close to perfect as I've seen.,1,1
572916e5507c69054da8e771,"So far, awesome Logging, flexible graphs and filtering. Source code. Cool!",0,1
57291bfc507c69054da8ec8a,Lightweight and easy to use. I found all my favorite podcasts here.,1,1
5729c349507c690b8e0bd752,Awesome App! Wouldn't want to use Android without it.,0,1
57894be3819cb706b00a7a15,"Great app, needs a little work Overall great app. On my Samsung Note 3, after upgrading to Android 5.0, giving problems when I plug in earphones and using the note function.",0,1
57291e8f507c69054da8ef33,"It Must Be Lonely At The Top Nothing else in the category of wallpaper apps can compare to Wally. To spend time looking for a better choice would be a waste of time, you've already found the best!",0,1
5729c042507c690b8e0bd41a,Love it I've tried a bunch of lockscreens and this is my favorite. I love how simple and clean it is.,1,1
5729c188507c690b8e0bd56c,"5Stars and highest donation 1) I don't only contact developers when having a problem or a request with an application, I also do so when being seriously impressed, which are the case with your \"ClipStack\" application. This was obvious for acknowledgement after only 5 mins for my part. 2) You offer all functions in the free version  3) You ask for donation, but only to support you, not to unlock extra features, as they are already available in the free version. 4) The application does NOT take a lot of memory = it's a small size.  5) Simply, you have made a very nice looking interface and very easy to access from the drop-down menu at the top of screen. THANK YOU. In my head it yields: \"Make it work, but keep it simple\", which is exactly what you did.  I find these reasons to be VERY high and humble service. Hence I donated the highest possible amount you've made available. Respect for you \"guys\". I will of course rate you on Google play store.  Yasemin Nielsen, Denmark/Norway",1,1
5729c1a0507c690b8e0bd58f,"Serves its function, but it tends to fail me, I copy a lot of little parts of an article and then I realize it only caught the last one I copied, so I lost 10 minutes of my life .-.",0,1
5789443b819cb706b00a71f7,"The Most Efficient Finance Management App Have one big issue recently, all my data is gone. I have post the issue on github. I will rate it back if the problem is fixed... Separated Accounts, Simple Chart Report, Tagging and many other useful functions built inside a very friendly, nice and easy-to-use interface makes Financius so extraordinary and outstanding for those who always get confused why is their wallets so thin at the end of the month.",1,1
572919be507c69054da8ea51,Ø®ÛŒÙ„ÛŒ Ø_Ø§Ù„ÛŒ Ùˆ Ø¨ÛŒ Ù†Ø¸ÛŒØ± Ù…Ø®ØµÙˆØµØ§ Ø§ÛŒÙ† ÙˆØ±Ú˜Ù†Ø´ØŒ Ù‡Ù…Ú†Ù†ÛŒÙ† Ø¯Ú© Ù‡Ø§ÛŒÛŒ Ú©Ù‡ Ø¨Ù‡ Ø§Ø´ØªØ±Ø§Ú© Ú¯Ø°Ø§Ø´ØªÙ‡ Ø´Ø¯Ù‡! Ø®ÛŒÙ„ÛŒ Ø_Ø§Ù„ÛŒ,0,1
57291c19507c69054da8ecb4,Solid podcast app Simple & good. It works consistently. No bugs. Good for podcasting over Bluetooth in the car.,1,1
5729c385507c690b8e0bd7aa,Android 2.3 Thanks for this kindly apps. Also to the creator.,0,1
57291b16507c69054da8eb9d,Can't Restore Backup. I was using this for my accounts from 6 months. Had to format my phone so took a backup. I am not able to restore the backup now as I have the latest update. Please fix this. Its frustrating that you lost all your data bcuz the app doesn't restore its own backup file.,0,1
57290f47507c69054da8dfdb,"Average for now Pretty comfortable and easy to use, but refuses to display some pages that work with all other comic book readers.",1,1
57291694507c69054da8e718,"It's a level Have used this level app for years. Always simple, always great.",1,1
57291031507c69054da8e0bb,"Functionally good, the new update is an improvement. The talk-bubble chat window look is terrible, however. Simple text chat windows have worked for decades, reducing usable screen space and adding a distracting background is in no way an improvement. In the least this visual mess should have an option to revert to the old, easy to read, space-efficient layout.",1,1
57291384507c69054da8e4ae,"Fun challenging time killer Very nice simple, love it. Great time killer",1,1
57290e48507c69054da8df0d,"Good, needs some improvement Crashes a lot. But easy to use.",1,1
57291675507c69054da8e706,"Best calculator!! The best 3rd party calculator i've tried. Calculation history, percentage, digit grouping, and many more (y)",0,1
57291ead507c69054da8ef6f,Good HD wallpapers,0,1
5789500a819cb706e923973f,would further development possibly be on the list of to dos?,0,1
57291f0c507c69054da8efdd,At last I found a perfect app for the wallpaper,0,1
5729c332507c690b8e0bd72a,Pretty useful,0,1
572918e1507c69054da8e997,"Easy to use, and it's end-to-end encrypted. Recommended by all those fighting for privacy worldwide.",1,1
57894048819cb7066ab4040e,"This one is the one... BatteryBot Is faster to use, more simple, less fancy than others, becoming my favorite because of streamlined dependable function - 5 star for sure.",1,1
5729bfbd507c690b8e0bd3b3,Awesome Simple and usefull app.. Just love it..,1,1
57291323507c69054da8e441,"Awesome It's a good simple app, Never disappoint me. Good job!",1,1
57291a7e507c69054da8eb1e,This is elegant and easy to use. I am a fan. There are few bugs but not restrictive.,1,1
5729c38d507c690b8e0bd7cb,Can't do much of anything with it Better documentation might help -- or it might not. All I know is that few of the commands I need are installed and I have no clue how to get them installed. About to uninstall this app.,1,1
5729c0e1507c690b8e0bd4a2,"Woo! Yo, it can't detect external sd card on KitKat. But I'll still give you 5 stars because this one's great.",0,1
57291dcf507c69054da8ee77,I used to love it but.. Double tap doesnt work on s6 edge. Please fix it. Its useless otherwise.,0,1
