_id,reviewText,PREDICTED_BATTERY,CORRECT
57290fad507c69054da8e028,Ø_Ø§Ù„ÛŒÙ‡ Ø¨Ù‡ØªØ± Ø§Ø_ Ú¯ÙˆÚ¯Ù„Ù‡ ÙˆÙ„ÛŒ Ø¬Ø°Ø§Ø¨ÛŒØª Ø®Ø§ØµÛŒ Ù†Ø¯Ø§Ø±Ù‡ Ø_Ø±Ø_ØªØ´ Ø_Ø§Ù„ÛŒÙ‡ ÙˆÙ…Ø·Ø§Ù„Ø¨ Ø_Ø±ÛŒØ_ Ù…ÛŒØ§Ø¯,0,1
5729178c507c69054da8e820,Overall good but needs some work Please add a font style and size option and the app sometimes doesn't notify me of new message and it doesn't auto start.,0,1
57291671507c69054da8e704,Awesome It literally did my homework .,0,1
57894f99819cb706e92396ca,Some Issues ... Make run at startup optional.,0,1
57290eaf507c69054da8df6f,Great app So easy to read CBR files here,0,1
57291192507c69054da8e295,Very handy Must use if u like different wallpaper on Ur mobile screen,0,1
57291b03507c69054da8eb8d,Exactly what I was looking for,0,1
5729c26f507c690b8e0bd642,Weather not working on 6P,0,1
57895019819cb706e9239768,Stick to your computers cmd This is stupid as a person who knows how to code stick to your PCs cmd,0,1
57894c85819cb706b00a7ab9,"Just need one thing The app is amazing and works better than the Moto display, in my opinion! But there's a thing that really need to be fix: in Android 5.0 or 6.0, when we unlock the Acdisplay, we have to swipe up the Android lock screen again to show pattern lock screen.",0,1
57893c3f819cb7066ab4001c,"Awesome A few weeks in, and I absolutely love this app. This app is absolutely terrific. And hasn't really drained my battery life yet. I have it on a rotating folder of pictures from trips around the world as my live wallpaper and it just seems awesome. can't feel stronger about it and that's why I gave it 5 stars",1,1
5729beec507c690b8e0bd2e5,Can't uninstall It won't let me uninstall this no matter what I do,0,1
5729bf2f507c690b8e0bd32c,"Nice lockscreen! I used the lockscreen feature, and it looks well with the animation and the simple interface. Please add security option (pattern or pin) for the lockscreen, for the future update. Well done!",0,1
57894977819cb706b00a777e,Crashing a lot The app keeps crashing when opening some wallpapers,0,1
572917db507c69054da8e88b,"Good, clean app Not the most exciting looking messaging app but it's clean and works well. Plus the added encryption is great and there's no ads",0,1
57291079507c69054da8e12a,Garbage Bla bla bla,0,1
57291e63507c69054da8ef15,"Nexus 6 problem Unable to manually change wallpapers on my Nexus 6 (using reddit source). They DO change on my timer schedule, however.",0,1
57291231507c69054da8e363,It suck Never my this mistake I did never download this app,0,1
57893a46819cb7066ab3fd9c,Loved it! Great app,0,1
5729c18d507c690b8e0bd56e,Awesome app would love some improvements I love the app I wish that in the upper right hand corner where you can choose cancel delete I wish you could also hit Save in that location,0,1
5729c3f7507c690b8e0bd897,Great Extreme necessary to technical access android terminal,0,1
57291e44507c69054da8eeef,The best wallpaper app Love it. It is the first app I install on my phone and keeps pulling stunning wallpapers each time paired with 500px plugin,0,1
578939ec819cb7066ab3fd61,ÙˆØ¨Ú¯Ø±Ø¯ÛŒ Ø¯Ø± ØªØ§Ø±ÛŒØ®Ú†Ù‡ Ø_Ø§Ù„ÛŒ Ùˆ â€ŒØ¯Ø±Ø®ÙˆØ±ØªÙ‚Ø¯ÛŒØ±,0,1
57290fea507c69054da8e073,Battery Drain off the charts! Tried to use this with Olark. The battery drain is mind blowing. Sucks my battery dry in 2 hours on my S6 Edge+ making the app useless. A shame.,1,1
5729c0c9507c690b8e0bd480,Best free open source file manager on Play Store. Period.,0,1
57894bca819cb706b00a79ff,"Please Update this version, & Add More System!",0,1
57291cb5507c69054da8ed7c,Worthless Can't even login or check my music,0,1
578940c1819cb7066ab404b4,Needs Android Marshmallow support and Android N permissions support,0,1
57291467507c69054da8e57d,Incredibly addicting and enraging,0,1
572914e5507c69054da8e5d9,"Good Job With It Guys Nice, I Really Love How The Game Works And Plays Out. I'm Hoping To See More Things In The future If There Will Be, Anyways Good Game Guys",0,1
57291c13507c69054da8eca8,"Perfect app, works great on cyanogen, can find all podcasts, highly recommend it",0,1
57291070507c69054da8e118,nice its easy to handle,0,1
57893a4b819cb7066ab3fdaa,"Best Most Amazing search engine Best search engine, doesn't track you while your search, and a nice little news feed too.",0,1
57291847507c69054da8e8fb,like security and usually works! only occasionally do messages come late,0,1
57291650507c69054da8e6d7,Excellent It works for all apps except for services. there are better apps though.,0,1
578937ae819cb7066ab3fb40,Works great but builds up a massive cache over time. The amount of space this consumes is huge.,0,1
57291351507c69054da8e46e,"Awesome Awesome game, lol. Found a way to take all items from shop: 1. Get one of those killing scrolls from the sacrifical chamber 2. Stand outside the shop 3. Read the scroll. You have to be standing outside the shop for this to work... If ur inside he teleports away like normal.",0,1
57893a34819cb7066ab3fd78,Works as advertised Keeps the dick heads at bay somewhat,0,1
572913e9507c69054da8e510,"Awesome game Everything about pixel dungeon is so awesome. It's deadly punishing, but it makes it that much more rewarding to beat the game. You have to be really careful with what you're given - every item down to the last dewdrop counts! - and in the deeper you go the more strategic you have to be. Thanks for making such an amazing experience, and happy dungeon crawling!",0,1
5729c341507c690b8e0bd73b,"I don't understand why Android doesn't have a native app to accomplish what this great app does. My LG G4 was hot all the time since I upgraded to Marshmallow and I didn't know why. It was seriously draining my battery (instead of lasting 12 hours, it lasted like 2). Then I installed this app and saw that Accuweather was running all the time using 20% CPU. I uninstalled Accuweather and now my G4 works again like a charm. Thank you very much developer!",1,1
57894187819cb7066ab405b7,Requires root access,0,1
578945a0819cb706b00a731e,Super â™¡â™¡â™¡â™¡â™¡â™¡â˜†â˜†â˜†â˜…â˜…â˜…â™¥â™¥â™¥,0,1
5789414a819cb7066ab40561,It's cool but... I'd suggest adding a feature to capture only a specific process individually (per app). Other than that it's very helpful indeed. I discovered and fixed many FCs in various apps using Catlog.,0,1
57894635819cb706b00a73d6,"Doesn't scrobble Won't scrobble my plays on mediamonkey or the xperia music player. Remember, if it doesn't scrobble it doesn't count. Rubbish",0,1
57894638819cb706b00a73db,Nice......,0,1
578937be819cb7066ab3fb5c,Not Working Always Shows Error On Opening Internet (Samsung browser) after the latest update its not showing any error but now it is no blocking ads. On Websites In Samsung Browser,0,1
5729bf97507c690b8e0bd38f,"Breaks keyboards I reported this bug 2 months or so ago and no one responded to the bug report. Ac display interferes with keyboards, and it is replicated easily. When the device is put to sleep or the screen times out while in an active text box (tested mainly with hangouts, but it happened while typing this review), the keyboard will not input text when you wake the device up. You have to back out of the message for it to work again. This was tested on a nexus 6, multiple roms, Google kb and SwiftKey",0,1
57291c7a507c69054da8ed3e,Scrobbling is broken Strange stuff happening when I'm playing music in AIMP: it detects every track in application but somehow the scrobble history is not recorded. Looks like app doesn't detect when the scrobbling point is reached.,0,1
572910f2507c69054da8e1c5,This is great! I like to see what new encounters I get :^),0,1
57894989819cb706b00a779f,"Unfortunately, Wally has stopped. Plz make it stop from crashing again and again",0,1
5729bed5507c690b8e0bd2c7,"Not good for Note 5 Cant disable the touch buttons on lock screen, keeps unlocking my phone on my pocket.",0,1
57894c1d819cb706b00a7a57,Impossible Uninstall Incredibly hard to uninstall and didn't really work as a lock screen.,0,1
5729be2a507c690b8e0bd227,Looks good,0,1
5729c037507c690b8e0bd40e,"Best lock screen, But I think it have heavy battery use! But I love it. Best ever.",1,1
5729c395507c690b8e0bd7e0,Totally first rate,0,1
5729c3a9507c690b8e0bd80a,Simply Wonderful Gives access to underlying Linux...mmm...crazy,0,1
57291b4a507c69054da8ebcc,Great app A budget management feature would be great!,0,1
5729c0cd507c690b8e0bd48d,"it is pretty, free and light",0,1
57291af9507c69054da8eb88,"It's very Good app,but Very Good app. But in every account there muat be shown there transaction.",0,1
572917d0507c69054da8e878,Works as described Great security and personalization.,0,1
5729bf9e507c690b8e0bd395,Has bugs On receiving USSD screen flickers and constantly drains battery. Lost 20% battery in an hour,1,1
5729139a507c69054da8e4bf,"I would have given this 5 stars had I reviewed it prior to item durability being introduced. This is a great example of an extremely gifted programmer who is an absolute moron when it comes to actual game mechanics. I had a +6 Ring of Evasion and a +7 Warhammer, and no way to repair either one, so I died. What a bunch of fun.",0,1
5729c39b507c690b8e0bd7e7,"A wonderful discovery! It's come in handy for running simple commands but where it really shines, at least for me, are the key shortcuts and ability to set commands to execute immediately the terminal is started. I set \"su\" then \"pkill mediaserver\" since it quickly frees the mediaserver when trying to catch a moment on photo but camera can't because something else is engaging the server. It's all done so fast since I keep its icon in my notification bar (along a few others).",0,1
57291036507c69054da8e0c5,"I've just upgraded and the update is not bad, but I wish there' a way I could revert to the classic version. The old one feels faster and snappier on my phone- especially when typing. Plus I miss the original interface. I hope Xabber gives us the option to go back to the old version (e.g. uninstall update). Can anyone please help?",0,1
572915f5507c69054da8e666,Md Rate and review,0,1
5729112b507c69054da8e213,"It's a SMAAASH! It's easy on the battery, has a great variety of backgrounds to choose from, and still retains that psychedelic retro feel.",1,1
57291777507c69054da8e801,Ok :),0,1
57290e28507c69054da8deee,Thanks Reads my comics! Perfect!,0,1
572911cf507c69054da8e2ef,Very nice. Highly customizable.,0,1
5729be0f507c690b8e0bd20e,Old and dated.,0,1
5729c4b1507c690b8e0bd98a,"CAPCHA Whilst I have no issue with you including this feature can you please try to implement it more effectively? I have a Note 4 and even on that large, hi res screen those capchas are ridiculously hard to read.",0,1
5729be95507c690b8e0bd288,Can't uninstall.,0,1
5729c1e3507c690b8e0bd5af,Perfect. This app is perfect. Thk.,0,1
5729188f507c69054da8e94b,Greatest Secure Texting App Great app screw the NSA and SW!,0,1
5729c11d507c690b8e0bd501,"Great App Fully customizable, yet powerful and easy to use",0,1
57291198507c69054da8e2a3,Kavin Around more than a year i was using this app. Now my HTC desire eye was updated to lollipop now the individual home screen cant set with different images. Try to fix it.,0,1
5729c333507c690b8e0bd72c,Helpful app Gives you all the vital info about your phone!!!,0,1
5729bea7507c690b8e0bd289,"works good for Samsung Galaxy s6 works good on Samsung Galaxy s6 some icons are wrong like for inbox and gmail or built in text messenger which shows delivery report right icon, but shows facebook icon for built in text messager messages and don't show textra messenger icon or chomp I've tried but shows handsent , I haven't had others wrong yet but apart from that works well and not a battery drain hardly notice it's running and it hasn't crashed or randomly jumping on screen like some others I tried so just needs few more updates sorted.",1,1
57290ddc507c69054da8de85,Wont open files Keep tryinh to read comics on it and this DAM MESSAGE KEEPS COMING UP 'Oops can't open file may be due to low memory try closing acv and opening it after a while' I HAVE 2GIGS AND I CLOSED ACV FOR THREE WEEKS AND IT WOULDN'T OPEN FIX THIS ~SAMSUNG Galaxy S2,0,1
5729c2aa507c690b8e0bd69c,"Love it but it is not working on new phone I have a new s6 with 6.0 and I tried to install dash clock which worked, but the clock is not expanding when I resize. Any ideas?",0,1
5729c0b0507c690b8e0bd44a,"Looks like a good... I used to es file manager, but now it has a lot of adds and non usable features. Your file manager looks like to solid file explorer but has lack of features. By the way, one of the best free open source file manager.",0,1
57893e1d819cb7066ab40229,Coo killer I love it!!,0,1
57291b99507c69054da8ebfd,10+stars _ŸŒŒ This is the best collection of puzzles with no ads and great AI _Ÿ˜_â˜º. Thank you Simon. You rock _Ÿ™Œ,0,1
57894991819cb706b00a77a3,Constantly crashes,0,1
5729bdbd507c690b8e0bd1c4,Nice Works as intended.,0,1
57291dc4507c69054da8ee69,Love it every day It's a joy to open my phone and see the new art for the day.,0,1
57291c39507c69054da8ecd0,When I play one track more than once it doesn't work,0,1
57291ae3507c69054da8eb6e,"Amazing app it will be :) It looks very clean and is easy to use, just some of the features are still lacking (they are on their way as far as I can read). Yet, even withouth the extra features it is highly usable, easy to understand and clean crisp design makes me ahhh! everytime I open it. Well done!",0,1
5729142f507c69054da8e54b,Excellent game I would have gladly paid $10 for.,0,1
5729be70507c690b8e0bd254,Why isn't this part of stock Android? Love it!,0,1
5729186a507c69054da8e926,"Great app but there is a character limit. Great for privacy and instant messaging. Ive gotten a few friends on board so its great for messaging them but also for regular texting. One complaint. I learned there was a character limit the hard way. Took me 23 minutes to type a story to my friend and it's all done and finished. But when I sent it, it only sent half of what I typed. It would have been better if it stopped letting me type when this limit was reached.",0,1
57291e0b507c69054da8eeb7,Awesome!!,0,1
5729c162507c690b8e0bd541,Could be better Update to store / restore clip board on cloud or Google drive needed,0,1
5729bec6507c690b8e0bd2b9,Too sad That's a horrible app,0,1
57291650507c69054da8e6d5,Powerful,0,1
57290f21507c69054da8dfbf,"Needs a LOT of work! Far too many \"\"\"\"\"\"\"\"memory\"\"\"\"\"\"\"\" issues",0,1
572910c8507c69054da8e174,A must for any Earthbound fan! Definitely love the app and it brings back so many memories. A+ :). Not much love for us Earthbound fans out there so nice to see this app.,0,1
57291d19507c69054da8ede6,Pretty good Best tv app I've come across. Doesn't list all shows. Please fix the constant updating.,0,1
57291bf9507c69054da8ec88,"Best podcatcher I've ever used Queue and add podcasts is a breeze, easily the best podcatcher I've ever used",0,1
57291a7d507c69054da8eb1b,"Nice tracking app It took me a while to configure it to my taste, but I finally figured out how to transfer fund from one account to another. You have to click the transfer icon next to the balance number in the transaction screen until it turns gray, which means it isn't an income nor expense. The trend graph is amazing.",0,1
57291622507c69054da8e6a4,good app,0,1
57291a83507c69054da8eb25,Currency rates cannot be refreshed I cannot update the rates between different currencies and hope this can be fixed,0,1
572911ac507c69054da8e2bf,"Perfect! Pic for each 5 screens. Xperia TL has five screens and I've chosen a different picture for each one. They will change at intervals or when I double tap, but what I like most is sliding the screen and seeing the picture turn -so neat and 3D. Never has hung up or caused problems. Highly recommend....works just as well on Moto X2 - still lovin' it!",0,1
57290dc0507c69054da8de61,Can't load pages properly,0,1
57894bdf819cb706b00a7a13,No fingerprint unlock & always on while charging Can you add 2 options above?,0,1
57291133507c69054da8e21c,"Awesome But... I'm not quite sure what model my zh&k tablet is. I just know that it is a jellybean device. But more to the point, everytime I set this live wallpaper, by the time its set, it comes up saying \"Unfortunately, Abstract Art Has Stopped\",and closes itself, but brings up a default wallpaper. Fix This if possible and I will Give 5 Stars. I Am A HUGE fan of earthbound.",0,1
57291d18507c69054da8ede2,Can't add some shows Why can't I add iron fist or the defenders on the list?,0,1
57291ccd507c69054da8ed97,Fully unusefull,0,1
57291079507c69054da8e12e,Good Very useful,0,1
57291d87507c69054da8ee1c,"Pretty cool I really like the app, is simple, intuitive, easy to use. I wish they added a widget for a quick wallpaper change. I removed 2 stars. Why? How about you let me choose a folder of images from my phone instead of having to add one by one?",0,1
57291782507c69054da8e814,Amazing group support!,0,1
5789502f819cb706e9239799,Good tool,0,1
57291bae507c69054da8ec2b,"Phenomenal lightweight app Fast, responsive app for offline play or even with low battery. 40 games, infinite play time. Difficulty customisation is great. Highly recommended.",1,1
572912fa507c69054da8e425,Works. Doesn't use up much juice and works well.,0,1
5729c3f1507c690b8e0bd88b,"Question I can't seem to bind \"q\" to open quickedit in /data/app/com.rhmsoft.edit.pro-1.apk it says cant execute, permission denied. How do I fix this? Thanks.",0,1
572917d1507c69054da8e87b,It's Great! I have over 1000 blocked spam/fraud calls block. You can not imagine how much time is save not having to answer calls from those clowns...,0,1
57894bfb819cb706b00a7a3b,Worth 5 star if it had security option. Should add an option for password so it can be used as a replacement for lockscreen. Would be really awesome if it had that. Other than that it's a super application.,0,1
57291a4f507c69054da8eaf9,Exactly what I needed! Just the app I'm looking for. I really like the simplicity of it.,0,1
5729bf49507c690b8e0bd341,"This is a must have Just what I need, simple, easy, light, and nice ui design. Really love it",0,1
57291e83507c69054da8ef1d,"Crashes Soon after launching and browsing a little, it crashes... I'm on a custom ROM. CM 13 using a OnePlus 2",0,1
5729c0db507c690b8e0bd49a,"Not bad Design is great. Problem..... Coping, moving, deleting very slow, even sometimes crashes. Not showing sd card size.",0,1
5729c09a507c690b8e0bd440,Please read it will be better if you can do security pattern or pin code when message or phone is unlocked. like other lockers. thanks very much,0,1
57291f2c507c69054da8eff1,Stellar app !,0,1
57291e98507c69054da8ef41,The BEST wallpaper app _Ÿ‘ç,0,1
572913fe507c69054da8e526,!GREAT! ....GREAT IDEAS IN THIS VIDEO GAME AND GREAT POTENTIAL....,0,1
57291e17507c69054da8eebe,"Widget Suggestion It would be nice to have a small widget with the following buttons. Extend life of current image, skip image, favourite button or star scale (to help rank wallpapers if needed on your end), and possibly a quick category switcher button that rotates through installed addons.",0,1
5729c00f507c690b8e0bd3f7,"Hi,can u make lock this pattern? _ŸÑ€_¸___µÑ‚,__Ñ‹ _____¶_µÑ‚_µ ÑÅ_´_µ_»_°Ñ‚ÑŒ _±_»___º_¸Ñ€_____ºÑƒ ÑÅ __Ñ€_°Ñ„_¸Ñ‡_µÑÅ_º_¸__ _º_»Ñ_Ñ‡____?",0,1
5729c037507c690b8e0bd410,Great Best notification based lock screen I've ever used.,0,1
57894c42819cb706b00a7a6f,"Not reliable Sometimes works, most of the times does not. I have rooted Android 6 and with xposed module with all permissions but still doesn't work well.",0,1
572911ee507c69054da8e312,Brilliant ...,0,1
57291b93507c69054da8ebf1,"Freezes your device Updated review, had a problem with this freezing my device but uninstalled/ re-installed and fingers crossed working perfectly again. Great range of puzzles only problem is its soooo hard to put down",0,1
57291702507c69054da8e799,Can't search issues? Disappointing...,0,1
57894ba8819cb706b00a79c8,"Won't let me enable lock screen, freezes constantly",0,1
57290d9c507c69054da8de2f,SD Card Doesn't see the memory card where comics are stored so useless to me.,0,1
5729be71507c690b8e0bd258,"A little bit more._Ÿ‘Œ_Ÿ‘Œ_Ÿ‘ç_Ÿ‘ç What i love about this app, it's so minimalistic. But I need a little bit more. Overall, I love it. _Ÿ‘ç_Ÿ‘ç_Ÿ‘ç_Ÿ‘ç_Ÿ’Ÿ_Ÿ’—",0,1
5729c20b507c690b8e0bd603,Brilliant Does everything I want!,0,1
5729c38b507c690b8e0bd7c1,Adorei Muito funcional,0,1
57291e40507c69054da8eee8,"I used to love it, but it is broken in Marshmallow.",0,1
57291cc8507c69054da8ed8f,"Love last fm, scrobbles correctly but shows charts incorrectly V. Frustrating, my 7 day week month charts are all wrong. Says top artist for last 3 months has 6k plays, top artist for past 6 moths has 745 plays",0,1
57894814819cb706b00a761d,So nice Haven't changed by background app since I found this,0,1
57291e35507c69054da8eede,Absolutely love this app I've used it on my GS3 for a long time. Recently upgraded to the GS6 and now I find that the double click to unblur does not work. Is this known or fixable?,0,1
57291565507c69054da8e5e5,"Beware! You won't stop playing... I was a little skeptic at first but then I got into it and let's just say I have a lot of other things I need to catch up on...thanks a lot Dave, I think I am going to do stuff now...or after I beat the game with the mage since it's my last class to do so...then I will stop...or after the sub classes...or after the challenges...humm...",0,1
57290e0b507c69054da8dec0,Awesome Nice,0,1
5729c000507c690b8e0bd3e7,Great app but a big battery consumer. I used to love this app but then after using a few days I noticed the drastic change in my battery life. I disabled it. _Ÿ˜” really love it but Battery is more necessary than the beauty.,1,1
572916ae507c69054da8e72e,Can't access menus. I can't access the menus at all so this app is of little use to me.,0,1
5729c3ae507c690b8e0bd811,"Really good I really want to know how to use this app I know somethings what I can do on it but im willing to learn more from it. I want to know how to find people's ip, but it's a good app :-)",0,1
57291ee1507c69054da8efbe,Not working today :(,0,1
57893e6d819cb7066ab4028d,It was OK but I can't get past a certain point,0,1
5729bee7507c690b8e0bd2df,Working good Eating a lot of battery.,1,1
57290ddc507c69054da8de86,Awesome. But the scrolling down section could be marginally increase,0,1
5729bf66507c690b8e0bd364,Would love fingerprint functionality,0,1
57291d97507c69054da8ee32,Great app! One of the best apps I have installed. Big thanks to the developers!,0,1
5729c26e507c690b8e0bd640,"Simply awesome Got it running on three devices, but last march the weather extension stopped working , nothing seemed to work, changing from battery saving to full accuracy on the gps either",1,1
572918ea507c69054da8e9a0,My new favorite way to communicate! How about a read indicator tho?,0,1
5729121f507c69054da8e34a,Does everything you want Could do with a bit of polish though. Most complete wallpaper app I've seen,0,1
