_id,reviewText,PREDICTED_PRIVACY,CORRECT
57291c09507c69054da8eca2,"Easy and clean Been using it for years, as I just need something easy to set up and not cluttered. This does the job great.",0,1
5729163d507c69054da8e6b8,Used to work Worked prior to new phone. Is rooted but error showed that phone isn't rooted. Running 5.1.1.,0,1
5729184b507c69054da8e904,privacy protection without equal Signal take communications privacy protection to the next level,1,1
57291c61507c69054da8ed16,Does what it needs to But could do with showing the recommendations page,0,1
57291e98507c69054da8ef44,It Hangs my phone every time I try to save a wallpaper...it was great before the update,0,1
57291d13507c69054da8eddc,Must have App for TV series freak!!,0,1
5729bdbf507c690b8e0bd1c6,Awesome apps Turbo c app is good to practise but when I compile its not work bcz in this app no compile system,0,1
57290f40507c69054da8dfd7,Rubbish No load folder option and claims to be a manga reader yeah good luck this app is an insult to real apps...,0,1
5729113d507c69054da8e22a,SMAAAAAAAAASH!!! Wow! This is absolutely flawless and beautiful. Everyone should get this and also donate. It's just... Wow.,0,1
5729c26f507c690b8e0bd641,"Great app, will 5 stars when Weather is working again, any ETA?",0,1
572915f7507c69054da8e667,"Moto X I've had this app on 3other phones which all done the job well. Low memory, simple, no ads. Life is good. Thanks app makers. Highly recommended...",0,1
5729c0d2507c690b8e0bd492,Can't open SD card in Android 6.0.1,0,1
5729c32f507c690b8e0bd720,Perfect Excellent tool for getting insight on what apps are (not) performing,0,1
5729c3b6507c690b8e0bd827,Terminal emulator One word would be sufficient to describe it........*Awesomeeeeee*,0,1
5729bebe507c690b8e0bd2a6,"Amazing App This is cool because if you put your phone in your pocket and take it out it automatically turns it on which can be very convenient if you are waiting for someone to notify you for something. Also, when you turn on you phone you can see all notifications and choose whether to open them or dimiss them with ease.",0,1
57893b83819cb7066ab3ff20,"da best, although I wish there were a mother 3 version of this",0,1
57291f2c507c69054da8efee,Not working,0,1
5729180d507c69054da8e8c5,"Wtf twitter? Outrageous and unnecessary special permissions since twitter bought the app. The whole point of this app is privacy! At times there is huge latency in delivering messages. An hour or more delay is not acceptable when coordinating with people about time-sensitive matters. Fix these problems that arose during twitter ownership and add tablet support, syncing, group messaging, and self-destruct please. Keep it open source on top of that and I'll give the app 5 stars.",1,1
57291d96507c69054da8ee2f,Not working on marshmallow This used to work great but since upgrading to marshmallow it won't auto cycle through new wallpapers on multiple different extensions. It's stuck until I open the app or reinstall the extensions.,0,1
5729c33b507c690b8e0bd734,"The GUI could really do with an overhaul, also since the latest SU update, doesn't seem to work. Tried a few things (rebooting etc.), but all other root apps work fine. Just this one.",0,1
5729188f507c69054da8e94a,Best messaging app out there Title says it all...,0,1
57291cb7507c69054da8ed80,"Please include support for Spotify with Chromecast Audio I can srobble songs using Spotify with Chromecast Audio, please include support for it",0,1
578945d4819cb706b00a735a,"Literally the best app My favorite app, keeps me sane, worth thousands of dollars of Sudoku puzzle books.",0,1
5729bdd0507c690b8e0bd1d6,"Simple and functional Thats how i like apps, without hundreds of permissions or functions but with exact the functions that are helpful and that you need",1,1
57291cd0507c69054da8ed9f,"Needed something that scrobbles Google Play Music, and this does the trick. Thanks!",0,1
57291a36507c69054da8ead4,"Does everything I need Except loans. The issue isn't big enough to take away a star, but it would really work better for me if an option for loans was available (both ways).",0,1
57291c03507c69054da8ec94,Like this podcast Changed from using another podcast . found it very easy to use,0,1
5729bf10507c690b8e0bd310,Great looking lock screen BUT But fix the home button unlocking...,0,1
57291f6e507c69054da8f015,"Awesome It seems like I've downloaded hundreds of wallpaper apps, but each of them fail to really impress me. Not this one! It's truly amazing, and worth every star.",0,1
5729be8c507c690b8e0bd279,"I really like it, but there's a delay on the lockscreen function that makes the lockscreen visible only around 5 seconds after the phone locks. That delay really puts off the whole \"immersive\" feeling you want out of an app like this.",0,1
57291d36507c69054da8edee,Excellent idea It became an enjoyable habit of mine to track all the series and movies I watch. The execution of the app is a bit wonky though and the interface needs simplification. Great developer though with regular updating!,0,1
57893e50819cb7066ab40266,"Perfect mobile design This is what a well-designed game looks like. No microtransactions, no ads, clean interface, the game exits cleanly and doesn't pester you with notifications. To top it off, it's actually a fun brogue-esque roguelike! I donated - you gotta support responsible and skilled devs like this.",0,1
5729bfcf507c690b8e0bd3bd,Good but not great I like the app it's just that when i reboot my phone it takes a few seconds before the lockscreen appears if it can be faster i will rate 5 stars no doubt about it.,0,1
57291e40507c69054da8eee9,"Works perfectly. Much better replacement for the buggy Reddit Autowallpaper app. Very customizable and no ads, which is fantastic.",0,1
57894e1d819cb706b00a7bc1,"Important options have been removed! 1. The move option has disappeared, can no longer move folders around. 2. When using the cut and paste option instead. It keeps showing as unsuccessful? 3. Shows my sdcard again which is good! 4. Actually going to uninstall this until fixed.",0,1
572918ba507c69054da8e975,Great security I love the encryption that is used. Keeps your conversations truly private,1,1
5729bda6507c690b8e0bd1a8,"No way to set EOL or text encoding When i try to make shell script with this editor, they won't run. This editor makes only unicode text docs. There are no settings to control this. Otherwise its ok.",0,1
57290f3d507c69054da8dfd1,"S'ok Randomly crashes saying it cant load a page. Then it will say \"\"\"\"\"\"\"\"this generally...\"\"\"\"\"\"\"\" and thats it.",0,1
5729c375507c690b8e0bd774,Where have you all found commands,0,1
57291ea6507c69054da8ef5d,"Deserve 5 Star But, really slow generating preview images. And download button not appeared until complete generating preview. That's a bit annoying _Ÿ_”",0,1
5729c16d507c690b8e0bd54f,"Great. Some Suggestions Great because it is simple.At first I just would suggest to keep notification collapsed by default or to make its behaviour a preference. Also it would be great to dismiss the floating notification with one tap, two taps or long press",0,1
5729c0e6507c690b8e0bd4ae,Please add cloud storage support.,0,1
57291e1f507c69054da8eec7,"Bug! Can't run, needs to activate first, it says... But going to the wallpaper settings, it says app isn't installed.",0,1
572916ae507c69054da8e72c,Yup Good at pouncing bugs.,0,1
57291ba1507c69054da8ec13,"Best game on the app store Truely no ads or IAPs, which is amazing. Every puzzle is fun and challenging, and the customization is fantastic, allowing you to tailor the game to your preference. ZERO complaints, would highly recommend.",0,1
5789502c819cb706e923978e,Run:all_CON/+ RUN :Using Android hacks maximize my android security and capabilities and performance,0,1
5729c121507c690b8e0bd50a,Thanks Developers Just awesome. Loved the meterial design...,0,1
5729c3a4507c690b8e0bd803,Small and good terminal I rated 4 stars reason being the app made my work complete.,0,1
572919e2507c69054da8ea7f,I use it every day. EXCELLENT application for learning vocabulary. The new UI is perfect. Thank you guys.,0,1
5729119e507c69054da8e2ab,Awesome But how do u get a new picture source,0,1
572916e5507c69054da8e772,wow,0,1
57291cfa507c69054da8edcf,Doesn't scrobble The title,0,1
57291b31507c69054da8ebb7,Decent for the simple stuff. I miss filtering the history by category.,0,1
57291e93507c69054da8ef3b,Not getting the download option and the app is crashing always,0,1
5729c2b9507c690b8e0bd6ae,"Update messed it up - Nexus 6P The app worked quite brilliantly, but since the new update the widget does not update itself. The battery percentage is stuck on the time the widget was installed. The weather doesn't update automatically .. Quite frustrating to keep removing the widget and reinstalling it every time I want to update anything",0,1
57291fbe507c69054da8f02b,Great wallpaper app The use of material design is amazing. Just wished the tending wallpapers would change at least once a week,0,1
57290dd7507c69054da8de84,Have problems Some cbr don't open,0,1
57894bb0819cb706b00a79d6,"Can you make it more privacy? Its already been a good experience so far. But, i just wanna make it privacy with locksreen locked, you can make it, cant you?",1,1
57291345507c69054da8e45d,"Amazing RPG for mobile, beat expectations. I love this game, there is serious difficulty but it's a very fun experience. The only mobile game I'll choose to play over games on my PC.",0,1
5729c0b0507c690b8e0bd44c,"Really nice looking but crappy If this had browsing for network shares it would be better. File copying fails a lot for no reason, just stops and no notification. Can't see file details like size or anything. Useless. Uninstalled.",0,1
57291197507c69054da8e2a2,Super,0,1
57893a46819cb7066ab3fd9e,Excellent Way to Go I love this browser. Privacy is the way to go...,1,1
57893a32819cb7066ab3fd77,Can not get connection post Marshmallow Frustrated with app trying to use Torbot with Tor enabled post M upgrade on S5.,1,0
57291e0e507c69054da8eeb9,"Love it, but broken Love the app and works perfectly on my nexus 7, but on my 5x I can't change the image no matter what plugin is used, even the default. It just stays on whatever photo was last used for each plugin, and hitting the next image button does nothing.",0,1
5729c1f7507c690b8e0bd5e4,"1 star to get attention Please make autoreconect with latest password. I will change ratting, app is awesome.",0,1
5789496f819cb706b00a7771,"Constant crashing, pictures disappear. Used to be good.",0,1
57291ec4507c69054da8ef92,Marshmallow Love this app but it crashes a LOT on marshmallow,0,1
5729c4a7507c690b8e0bd978,Yup great accuracy Love it on my hikes,0,1
5729c26b507c690b8e0bd639,Drains the battery in the background even though it's set to only go on in Daydream mode while charging.,0,1
5729bf2d507c690b8e0bd328,"Almost perfect It interferes with Smart Lock on a Android 5.0+, but otherwise it's great!",0,1
5729bd94507c690b8e0bd191,Icon is not Materialised!!,0,1
5729c2b0507c690b8e0bd6a2,"Good app, but needs a ton of permissions Why does a clock need to read my texts and location?",1,1
5729bebe507c690b8e0bd2a7,Perfect I always wanted something like this but I wasn't able to find however I think now I have with you AC Display,0,1
57291601507c69054da8e67a,Nice app!,0,1
57291036507c69054da8e0c4,"the update ruin this, something is off about the notifications now",0,1
5729145d507c69054da8e575,Really good,0,1
57291919507c69054da8e9c6,Wonderful encryption I love data privacy and every thing this app supports. Thank you so much to the Devs who made this happen.,1,1
5729c1c1507c690b8e0bd594,bad improve now!!!,0,1
5729bec2507c690b8e0bd2ae,Like but Love this app however just lately it's started going to the lockscreen everytime there is a notification regardless of if I'm in the middle of doing something. Very annoying,0,1
57291026507c69054da8e0b4,"It doesn't seen to be connecting. Help, why does it not connect to online, it gives me an authorization error",0,1
57291cdf507c69054da8edb4,After patch doesn't work for me,0,1
57291dae507c69054da8ee4d,"On my OnePlus X, several wallpapers are not showing in full. Just an ugly black space covering the lower quarter of the wallpaper.",0,1
5729c0de507c690b8e0bd49e,"Great File Explorer All the features I need, and no ads. Root explorer has an issue where it doesn't display the contents of the SD card and I have to go to root and then enter sdcard folder to correctly display items. Also, can't modify permissions with root explorer checked",1,1
57291151507c69054da8e242,"My favorite app ever Very well made app, thoroughly enjoy just looking at my screen all day XD. Bought the app without a second thought. Much thanks to the developer!",0,1
57893a42819cb7066ab3fd95,"Great browser, best privacy, lacking in scholarly searches I am very pleased with this app and duckduckgo as a whole. My only concern is that looking up scholarly articles and scientific information outside of wikipedia is a good deal easier on Google. I understand why this is the case and wait patiently for DDG to catch up to Google on this front!",1,1
5729c375507c690b8e0bd777,No copy n paste Plz fix,0,1
5729185d507c69054da8e917,"Won't be going back to any other messaging system Thank you all for this app, and for redefining privacy",1,1
57895023819cb706e923977a,Nice _Ÿ‘Œ,0,1
57291ee1507c69054da8efbd,Used to be the best.. I don't know what happened..bit it keeps on saying can't fetch wallpapers.. PLS DOO FIX THISS,0,1
5729befd507c690b8e0bd2fb,Battery Drains so fast Bcoz this app uses sensors to detect whether the phone in pocket or not. It drains a lot of battery. Also no security.,0,1
5729bf09507c690b8e0bd308,"Probably the best of it's kind, but It glitches often. When I press an icon, the notification doesn't always appear, can't always get past the lock screen either. Perhaps it's not updated for Marshmallow, but it's so close!",0,1
5729bfa3507c690b8e0bd39f,Not good Not good for phones with finger print scanner,0,1
57291d59507c69054da8ee13,Latest update and pics are MIA Great app but where are all the pics at,0,1
578945bc819cb706b00a732c,"I spend hours on these Free, no ads, doesn't use my data, and fun!",1,1
57895036819cb706e92397a1,Bash#,0,1
5729c461507c690b8e0bd928,Just what i needed,0,1
57291c63507c69054da8ed17,Crashs I just cant use the app anymore. It crashs while starting.,0,1
5729bee0507c690b8e0bd2d0,"The application itself is really neat, it's exactly what i wanted, sadly the rating will be low due to it's not replacing the lockscreen, it's adding on top of it, which means i can't simply use my fingerscanner to go into the device immediately. The idea is 10/10 it's exactly what makes Android much better, hopefully this can be sorted.",0,1
572918ad507c69054da8e964,Great app. Highly recommended for privacy. Nice user interface too.,1,1
572917d6507c69054da8e881,"Doesn't receive all messages Sometimes i wont receive multiple messages until hours after they've been sent, if at all.",0,1
57290fa8507c69054da8e01a,The best This has the best non tracking tool in the appstore.,0,1
5729156b507c69054da8e5ec,Awesome! Very fun game with a modern take on the classic rogue. Being completely free makes it even better!,0,1
57893e5c819cb7066ab40275,"Is there anything past level 4? I'm only ever able to get to level 4 because food is so scarce that I'm starving every 4 seconds which disables my ability to sleep and heal, so the overwhelming hordes of overpowered enemies come and destroy me. I've been able to collect 400+ gold, but I have yet to come across the shop. TL:DR, the hunger mechanic was an awful feature to include.",0,1
5729bf01507c690b8e0bd303,This app sucks mobile settings. Hello admin can you please tell me how to uninstall this application as it was showing administration.,0,1
5729c162507c690b8e0bd541,Could be better Update to store / restore clip board on cloud or Google drive needed,0,1
57893a2b819cb7066ab3fd6b,Great! Good but I hate the fact that it downloads the files into its data instead of in a folder which can be accessed,0,1
57894bc5819cb706b00a79f2,Awesome! Best lock screen app ever. Don't y'all think?,0,1
57291671507c69054da8e702,Matrix No matrix solving panel.,0,1
5729bf6e507c690b8e0bd368,"Fast, Fluid, Beautiful AcDisplay brings a refreshing lock screen to any device.",0,1
5729bfbb507c690b8e0bd3af,simplistic yet useful lock screen I'd love if an 'always on' mode was available that is similar to what we see on the s7,0,1
5729c414507c690b8e0bd8c6,"Works perfectly well Well done Dev, thank you :-)",0,1
5729c0fd507c690b8e0bd4c3,Bugs out on smb Smb connections aren't stable,0,1
578949ad819cb706b00a77d6,Fix it Fix itStops everytime i try to apply any wallpaper or browse through,0,1
57291231507c69054da8e366,Dont work.on sony z2,0,1
57290f9d507c69054da8e00a,Private secure=great,1,1
5729c24d507c690b8e0bd617,"Best SSH client However latest build has broken the local shell on my S5, it force-closes when I try to start a local shell. It used to work. Update: Fixed! Thanks :)",0,1
5729c243507c690b8e0bd60c,Six stars! This is truly the PuTTY of Android apps. Nuff said.,0,1
5729c0e1507c690b8e0bd4a2,"Woo! Yo, it can't detect external sd card on KitKat. But I'll still give you 5 stars because this one's great.",0,1
5789483e819cb706b00a7652,Brilliant Best wallpaper app there is. great work,0,1
572917d6507c69054da8e880,"Perfect Messenger Great app, feel secure using it and makes a great group chat with friends and even 1 on 1 convos. Needs more customizations like background color, but mostly to attract girls or people who like flashy messengers. That aside, i personally love the simplicity and security of it. Gif support is there, android/iphone emoji support and choice, and overall a fast and simple app. Thanks for the great work!",1,1
5729c328507c690b8e0bd713,My favourite app which my phone can't live without. The 1st app I install after ROM/phone change. Cpu notification is not visible under marshmallow?,0,1
5729c416507c690b8e0bd8c8,"Awesome, thank you!",0,1
572910f0507c69054da8e1c2,"wow, amasing at first i couldnt see it, but you have to change the wallpaper before you can see it. has wonderful settings, and all my favorite battle backgrounds. Bravo. fans of earthbound i recomind this to.",0,1
5729c138507c690b8e0bd527,Cleanest open source file browser Was looking for an open source ES File Explorer replacement. This was the best one i could find. I really like the design and do not miss any features. Thanks for creating this beautiful app!,0,1
5729c159507c690b8e0bd531,"Want to give it a 5, would definitely give a 4.5 if possible Awesome application, and honestly, this is one of those applications I would definitely prefer not to use Android without. Imo the one HUGE thing this application is missing imo RIGHT NOW in its CURRENT version, is the ability to sync its data with an online source of our choosing, ie google, onedrive, Dropbox, etc. Add this feature, and I will PERSONALLY donate to the continued development of this thing, even being in debt. I already am very much wanting to, but cannot make myself do so without that one.",1,0
57291da4507c69054da8ee40,"Great app, loving the wide support from the community. One issue and would like to be implemented, I only use one pane and at the moment it crops my wallpaper and wont display the whole wallpaper, kinda sucks. 5 stars if that will be implemented, but I guess 4* for now :)",0,1
57291371507c69054da8e493,"The best Rouge like for android to date Simple, in depth, but also surprisingly difficult. Lots of content and even more secrets and surprises. Would recommend to anyone who's into hardcore rogue-like games",0,1
572911b8507c69054da8e2d2,Could use a delete button for extra screen settings,0,1
572918ef507c69054da8e9a7,Nice Simple to use,0,1
5729123b507c69054da8e36b,"This does not work on Galaxy tab 4 please fix, add work around or advise",0,1
572918e1507c69054da8e997,"Easy to use, and it's end-to-end encrypted. Recommended by all those fighting for privacy worldwide.",1,1
5729c484507c690b8e0bd950,"Awesome Works just like a pc terminal, free, cant ask for more.",0,1
572912c0507c69054da8e3f3,"1 star for now Please make it work with the Note Edge, not working at all. I will give u 5 stars because I have used it before, but [please fix.",0,1
57291dd2507c69054da8ee7b,Uses waaaayy too much ram than I thought I thought this was just a light live wallpaper but someone pointed out it was using 70mb idle wtf.,0,1
57291a82507c69054da8eb23,"You could've created a widget feature, it will be very helpful",0,1
572910ec507c69054da8e1be,"Great app, keeps closing.... It keeps closing my screen when i double tap the screen runs seamlessly otherwise.... Awesome app tho",0,1
5729c466507c690b8e0bd931,Learned so much by experimentation Good Program,0,1
57291c66507c69054da8ed18,sucks won't let me make an account,0,1
5729c0eb507c690b8e0bd4b4,Clean interface and functional. It would be nice if the APK backup function could rename files with their version number like ES File Explorer did.,0,1
57291aee507c69054da8eb7a,"Please make tag/category totals!!~~~~ App looks great & works great. Please allow us to view tag/category total costs for any day/week/month/year of our choosing. I need to be able to look back in time and see overall total spendings or earnings. 5 st_ŸŒŸrs when this functionality is added. Would be great to see more in-depth reports too. Otherwise, this app is simple, easy, and a pleasure to use. Up-to-date (Material) design is perfect! _Ÿ‘ç Pie charts are a nice touch too. Developer says he is working on improvements and taking feedback, which is great!",0,1
57291de0507c69054da8ee8a,Nice app uses few resources and displays what I want to see or things I've never seen.,0,1
57291d58507c69054da8ee12,So good! La mejor app para seguir tus series preferidas. Es Ãºnica y (repito) la mejor. Os la recomiendo x1000,0,1
57894bbd819cb706b00a79ea,Needs a bit improvement in the lock screen There is a bug when I lock the screen the screen locking sound comes six times please improve it. Then I will rate five stars,0,1
57291861507c69054da8e918,"Sms good, mms won't send Mms grp msgs and mms pic msgs will not send while on 4G lte w/3bars of svc. Not had this issue in the past, just swapped from HTC 1 X to a S5 active.",0,1
57894986819cb706b00a7795,"Crashes one clicked on a wallpaper Title says it all , please fix this great app",0,1
572915d6507c69054da8e62a,New bug? Working fine for years. Literally. Recently just changed phone to Nexus 6p. Now Everytime I charge. When it hits 100% it still shows 1 minute until charged. No matter how long I leave it for.,0,1
5729105e507c69054da8e0eb,"wow black compass, purple background, magenta txt, no gitter, awesome, if its not working get a better phone!!!",0,1
572911fe507c69054da8e324,Abandoned Abandoned and broken on lollipop,0,1
57291bb1507c69054da8ec32,"What a gift! Had never seen the Towers game before, and it was love at first sight, and that's only one of these challenging puzzles. All this and no ads! Can only hope it stays that way. Kudos to its creator(s)!",0,1
57291de3507c69054da8ee8d,Loved it earlier love it even more now With the addition of addons this app keeps my wallpapers fresh every day. Great way to personalize a phone.,1,0
5729164b507c69054da8e6cf,"Great essential app What more is there to say, it turns off apps from running. It's a great app.",0,1
57290ddc507c69054da8de86,Awesome. But the scrolling down section could be marginally increase,0,1
5729bf6e507c690b8e0bd366,Sometimes it doesn't light up when a message comes even though the quick Glance is on.,0,1
5729c09a507c690b8e0bd43d,Simplicity at its epic best.,0,1
5729c424507c690b8e0bd8d8,Awesome! Shell commands at your fingertips!,0,1
