_id,reviewText,PREDICTED_SECURITY,CORRECT
57291e39507c69054da8eee0,"Like it, but Without the ability to properly crop I can't get it to show what I want. As much as I love seeing just the left part of backgrounds, I just have this feeling I'm missing half the picture. Also, issues on M? Seems it keeps getting pushed out of running tasks, hourly refresh taking literal days to occur.",0,1
572914e0507c69054da8e5d8,"GREATEST GAME EVER RELEASED ON MOBILE Perfect game. It's suprisingly in-depth, ad free, strategic, and addicting in the best way possible. Even the underlying story is really good! The game as a whole brings about a feeling of nostalgia echoing from memories of plundering dungeons in the original legend of zelda. Really difficult until you figure out that you don't mess with giant piranhas EVER. My only regret is finding this game the week before finals. This game has made me question my decision to prioritize college over anything else. 10/10",0,1
578945cf819cb706b00a7352,Awesome Havent seen a better logic puzzle collection,0,1
5729c374507c690b8e0bd772,"ReRate later. Works great (no root). Wish for a 'Tab' Key ? -- Look under [Menu][Special Keys] -- Works properly. S***, is there nothing this Term can not do ?",1,1
5789464e819cb706b00a73f1,"Still broken App hasn't worked since they \"\"\"\"\"\"\"\"upgraded\"\"\"\"\"\"\"\" both the website and scrobbling to broken last year.",0,1
572917bf507c69054da8e86e,"Huge issue, I have to uninstall Let me first start off saying I love this app, and would continue to use if anyone can troubleshoot this issue. When sending messages to other signal users, messages are delayed up to an hour and a half. Also, the read receipts are incorrect a lot of the time, I tested this. I have had many instances where I text my girlfriend and she doesn't get the message until 45 min later. While privacy and security are important, this problem can cause many issues in professional and personal setting. Please fix this.",1,1
5729c3e5507c690b8e0bd87a,It just works :P,0,1
5729c43e507c690b8e0bd8ff,Nice APP It's funny but I'm now finding the 'tab' where is LOL,0,1
57893e53819cb7066ab4026b,"high difficulty add more chests , weapons , and food",0,1
57893e0d819cb7066ab4021c,Minor issues I cant tap it only zooms until you reset the game. And pls nerf the gripping trap. Freaking thing suddenly kills you without the damage being shown.,0,1
57291a73507c69054da8eb11,No support and hasn't been worked on for ages. No support and hasn't been worked on for ages.,0,1
57895014819cb706e923975c,"I can't use it When i opened this application, it was empty and I could'nt write anything or close this application",0,1
57291796507c69054da8e833,Best security A excellent filter,1,1
57894bf8819cb706b00a7a33,Integrate fingerprint security and it'll be perfect,1,1
5729182b507c69054da8e8e7,Great app It does what it says & I like the security. I'd like to see the ability too make the fonts larger. Older eyes would be happy. â˜º,1,1
5729199e507c69054da8ea26,"Great but has some limitations Not sure if it even still applies to this version, because I deleted some of my more useless media files long time ago, but it used to have some limitation on number of media files (something to do with either Android or some types of storage iirc, which only allows you about 40,000 files (not sure if this was the exact number) in one folder), which could be easily fixed by Ankidroid creating additional media folders when you reach the maximum number of files per media folder. Apart from this, great app.",0,1
572917ee507c69054da8e8a4,Great Great secured and free service. Love you guys,1,1
5729befd507c690b8e0bd2fb,Battery Drains so fast Bcoz this app uses sensors to detect whether the phone in pocket or not. It drains a lot of battery. Also no security.,1,1
57291881507c69054da8e939,"Secure messaging (incl groups) Easy and secure, the way it should be.",1,1
57291784507c69054da8e816,Notifications don't work properly,0,1
572918d8507c69054da8e989,Hail Edward Snowden! Only secure way to communicate in digital erra without 3rd Party Interseption fyi,1,1
5789481b819cb706b00a7626,"It's a really good app It initially did not auto-update, I found out that it was so because it was not allowed to auto-start by MiUI security permission manager now I have allowed it and it works flawlessly. I the picks by reddit extension with it.",1,1
5729bf81507c690b8e0bd381,"Need security I would give it 5 stars, but it does have security lock, and I use the default one that doesn't mesh well with the great looks of this app. All in the rest, great work, love it!",1,1
5729bdd5507c690b8e0bd1da,"Can create great stuff! I really love this app, Its given me the ability to work on css, html, and JavaScript. I've created a small fully functional web document with links and pages. Really love the \"view online\" option. Makes it so much easier to review the style and functionality of each page. Then I drop it into my OneNote and Drop box. Love this app!",0,1
5729c446507c690b8e0bd910,Incredible powerful tool I love this command line very much and I use it to do what I want on my rooted phone.Unfortunately it bugs very often after the last update.It's really annoying.,1,1
57291876507c69054da8e934,Secure and functional. All a man needs!,1,1
5729c0cc507c690b8e0bd489,Having problems! EDIT: Any way around having to disable root to view the sdcard?,1,1
5729c37c507c690b8e0bd792,Does it's job perfectly Used recently to help me fix SuperSU binary update issue. Worked flawlessly.,0,1
5729c3dc507c690b8e0bd866,Great App Thanks for developing the app.simple user interface and easy to use. Well done,0,1
57291362507c69054da8e480,Great game but you should try to improve the combat interface cuz when i tap on the enemies the guy just walks behind and i find the attack button too uncomfortable,0,1
57291649507c69054da8e6cd,Still the best autostart manager out there!,0,1
5729127a507c69054da8e3b8,best one ever... but I have problem settings single screen wallpaper.. it doesn't change when I slide... pleeeeaaasssseee fix..,0,1
5729be7f507c690b8e0bd269,Very Very good Please add quick reply...edit:no quick reply yet and no finger print suport,1,1
5729be04507c690b8e0bd1f6,Used to be the best Twitter client ever but since the Marshmallow upgrade it crashes everytime I click on a photo. Unfortunately the contact developer feature elicits no response and I'm now looking for a replacement. Very disappointing.,0,1
5729bd6a507c690b8e0bd170,Can't use sliding to write,0,1
572919a7507c69054da8ea33,Widgets Small widget doesn't work in android 6.0 LG G3. I mean it doesn't show untrained words.,0,1
5729bf2d507c690b8e0bd32b,not able to remove it.. how to uninstall it... i tried almost everything...,0,1
572918e6507c69054da8e99d,Cool app Secured comms?this is the app for you.,1,1
578937b0819cb7066ab3fb44,Doesn't work I installed and it didn't work. Uninstalled. I will try a different app.,0,1
572910e5507c69054da8e1ae,"Confusing The first question people will ask is \"\"\"\"\"\"\"\"How do I open the app\"\"\"\"\"\"\"\" well you don't. There should really be an explanation to how to find the wallpapers. My friend luckliy found them by randomly changing his wallpaper",0,1
57894fa3819cb706e92396d0,Good but.. Show 0 processes if root privileges is ticked. Please fix!,1,1
57291c6c507c69054da8ed26,"Why, from bad to worse! Fix the Android login problem.",0,0
57894bdf819cb706b00a7a13,No fingerprint unlock & always on while charging Can you add 2 options above?,1,1
5729bfac507c690b8e0bd3a7,Excellent app The best lockscreen app I have ever used. Just add the damn option to lock the device with a PIN or Pattern.,1,1
5729bee5507c690b8e0bd2da,Very nice start Needs support for fingerprint and or password _Ÿ’¯_Ÿ’¯_Ÿ’¯_Ÿ’¯,1,1
572916b4507c69054da8e73e,Menu key No way to access menu key,0,1
57291873507c69054da8e932,I get message about anything except when I get a pm....,0,1
57291d48507c69054da8edff,Great for keeping track of shows I watch shows on Netflix and Hulu and am catching up on some series that started years ago. Some have already ended but I need to catch up. This helps me keep track of which episodes I've seen and which I haven't.,0,1
57291c6f507c69054da8ed2d,It won't let me scrobble. I use a lg g4 and it won't let me scrobble from my phone music app at all. Fix it pls.,0,1
578940fb819cb7066ab40506,I don't get why other calculators are trying to reinvent the wheel - taking the stock app and hiding away so much functionality is ingenious. That and it's mainly open source is a definite plus. One question... What does the Pro in-app purchase give?,0,1
5729188d507c69054da8e945,"Good. Needs the ability for a user to decide when/if sms & mms attachments are downloaded as this is a common vector for intrusion into phones. Does not include a qr scanner, won't work with the secure scanner offered free by Kaspersky, please look into that. Other than that it's great. I wish Mr marlinspike could secure everything else on my phone. Thanks!",1,1
572911b8507c69054da8e2d2,Could use a delete button for extra screen settings,0,1
57291a36507c69054da8ead6,Financius has stopped! Please fix it asappp,0,1
5729bf61507c690b8e0bd35a,It would be perfect with a pin or pattern lock,1,1
5729c035507c690b8e0bd40c,Cool Cool but the only problem with this app is that it has no security feature...pls change it in the next update so i will rate it 5star...,1,1
5729be78507c690b8e0bd261,Best No battery drain. Working well. Update with password lock,1,1
578937be819cb7066ab3fb5b,Works great When I tried the pre-May 23 version on my S7 edge there was no noticeable ad blocking whatsoever.. but this version works perfectly so far...,0,1
5729c378507c690b8e0bd782,good application,0,1
57291c83507c69054da8ed49,"Passwords getting too complicated I have complex passwords and they no good to satisfy my access to my MI5 account, sorry meant to play music. Get over your self. F%=Ã·â‚¬NG companies getting ahead of them selves over super cryptic passwords. Im driven demented with ye",1,1
5729c33b507c690b8e0bd734,"The GUI could really do with an overhaul, also since the latest SU update, doesn't seem to work. Tried a few things (rebooting etc.), but all other root apps work fine. Just this one.",1,1
57291d40507c69054da8edf8,"The BEST app for tracking the shows you watch! I can't recommend this app highly enough, both its design and function are top notch! Nice, visually appealing user friendly graphic interface, with a seemingly gigantic database of shows...I easily found and added everything I searched for, and I watch A LOT of different stuff! I strongly recommend spending the extra couple of bucks to get the \"pro\" version of this app called SeriesGuide X. It adds several incredibly useful features including additional widgets and upcoming show notifications.",1,0
5729161a507c69054da8e698,"Love it Robust, reliable, compatible",0,1
5729bfa3507c690b8e0bd39e,Love it! Please finish the lockscreen and add some security pin or pass. The home button unlocks the home screen.,1,1
5729bf8b507c690b8e0bd38e,Almost exactly like my moto x It's the closest thing to my old moto x that I can get. It works great and does have lockscreen ability despite what many people say. Just disable the phones default lock screen.,1,1
578940c5819cb7066ab404b9,An old favorite I cant use this anymore because it doesn't wait long enough after requesting root for superuser to catch and grant the request. Huge shame.,1,1
57291871507c69054da8e92c,Forget Wickr Use this !!!,0,1
5729be0a507c690b8e0bd202,No trends No list for trends.,0,1
57290def507c69054da8dea2,half of the screen is messed up plus takes so much time to move from one page to next...,0,1
5729bf75507c690b8e0bd373,no fingerprint support I have to enter a password when I want to unlock. if I want to use fingerprint I have to turn the phone on and off and it's a whole ordeal (Nexus 6p),1,1
57291c48507c69054da8ece2,Broken app Have reset my password multiple times and still can't access my account.,1,1
572918ef507c69054da8e9a7,Nice Simple to use,0,1
5729c008507c690b8e0bd3ee,"The app is great, I admit it. Serving as a lock screen, you can't let those slick animations and cohesive design go without a pass. But behind its looks, it has its flaws. Please, Artem, PLEASE give AC Display the option to set a passcode lock, and also the option to set a custom wallpaper (black or home screen wallpaper gets a bit boring..)",1,1
57894bac819cb706b00a79ce,Add support for fingerprint As tody all phones have fingerprint reader so add support to read fingerprint.,1,1
57291820507c69054da8e8da,"Nice Whatsapp from the paper must still be open to mitm (1 verification) and much more server dependent, it also pointlessly wastes cpu. Signal does it better but should show unverified and verified x2 per convo more clearly (keep and share a record). It is open source though and so I can code it and not complain, haha. I like the unsecured on sms though despite sms using breakable encryption and so arguably \"secured\" against idiots.",1,1
57291fb7507c69054da8f028,"Probably best wallpapers out there Looks fresh, wallpapers are by far stunning operates smoothly (even in my slow network) and fills up my SD card with high resolution wallpapers.. Only one thing I hate about it is that you can't stop looking once you are in it._Ÿ˜Å",0,1
5729164b507c69054da8e6d0,"Does the job perfect I tried a few apps to control what apps and services began after I rooted my phone, but none of them gave me the level of control this one does.",1,1
57291936507c69054da8e9d7,I really love this app This is a great app but I'm giving it one star cause the calling feature doesn't work,0,1
57291227507c69054da8e355,Works well Works well no problems from it at all,0,1
572916cd507c69054da8e767,Great It is using root user. No other apps do that.,1,1
5729106e507c69054da8e113,"On wear all motions are inverted, and on phone and wear compass is aprox 220 degrees off. (note 3, note edge, Moto 360)",0,1
57291c23507c69054da8ecc7,Please add the option for widget to skip forward and backwards on the home screen and lock screen.,1,1
5729c3c9507c690b8e0bd847,Great tools How to hack wifi password,1,1
57290f83507c69054da8dff7,"Great Except constant file errors, others don't do this.",0,1
