_id,reviewText,PREDICTED_PRICE,CORRECT
5729c1ed507c690b8e0bd5c7,"As a Linux user at home and work, this is very useful! I use this with port forwarding and tight ufw rules to securely access my laptop. Setting up key-based login is a little fussy but once done it is smooth as glass.",0,1
5729c3cb507c690b8e0bd84a,Ecelentae It works just download wpa wps tester to hack wifi,0,1
5729136f507c69054da8e491,Best game Best game for mobile devices. I like how it requires no permissions unlike other games and works flawlessly despite being free and open source.,1,1
5729c2aa507c690b8e0bd69b,"Working great on 5.0 S6 Perfect. No ads or nags, bedside clock confirmed!",0,1
5729c286507c690b8e0bd66c,"Great! Clean interface, good options and handy.",0,1
57291643507c69054da8e6c1,"Not working in Samsung Lollipop It's the best software of its kind, but not working anymore under the latest Samsung lollipop on a Galaxy S6. Please update.",0,1
572910ff507c69054da8e1df,"Perfection! Works flawlessly on my Moto G. Would gladly have paid for this, but to my surprise it's free! Thanks for the great app!",1,1
5729135a507c69054da8e476,"Amazing It's a dungeon crawler to the bone. You spawn in a random dungeon, armed only with your knowledge from past runs and hope. Expect many hours of play from this game!",0,1
57291db7507c69054da8ee5f,Good But bug report I can't have the wallpaper as a lockscreen wallpaper on my one plus two hope you guys can fine a way around it its pretty annoying! But the app itself is great! Would recommend!,0,1
5729135d507c69054da8e47a,Played this for hourz Loooove it neverending boredom,0,1
5729115f507c69054da8e252,"Awesome! I always thought the battle backgrounds would make great live wallpapers. Thanks for putting this together! By the way, the background picker references a menu button for more options but the menu is not available on the G.Nexus for some reason.",0,1
57290df8507c69054da8deac,"Use to be my favorite Cbr files! I go between three different readers. Perfect Viewer, Comics Reader and ACV. ACV has the best layout but doesn't play all my files!",0,1
57291651507c69054da8e6d9,Meizu MX2,0,1
57291899507c69054da8e955,Excellent app Communication through the app is difficult to intercept. Excellent,0,1
57291f13507c69054da8efe9,Highly Recommended Saves me the trouble of manually looking for wallpapers,0,1
57290dbe507c69054da8de5e,"Not sure if new version is broken since this is my first te trying, but I tested 3 completely different series CBR's, and all 3 take 30-45 seconds to load the next page after tapping to turn page. Often times it doesn't work at all on a Note 4. Removing in favor of other apps that work, sorry.",0,1
57291e42507c69054da8eeed,Muzei brings smile! Open source with great third party support. Best wallpaper app. Love it.,0,1
57291c06507c69054da8ec9a,"Basically perfect I sometimes think the interface could be a bit better, but I can't tell exactly what I would change.",0,1
57291488507c69054da8e59c,"Wow Couldn't ask for a better free game. The mechanics are good, the music is outstanding, the classes are wonderful and the difficulty is soul-crushingly awesome/appropriate. 10/10 would (and will) die again",1,1
57291f0c507c69054da8efdc,"Landscape wallpapers for smartphones, great app, what can I say?",0,1
57290f08507c69054da8dfa5,I don't understand Started out great now always getting low or out of memory error. Got it set to low memory still doing it. Have over 2gb on phone free what's up????,1,0
5729c2d6507c690b8e0bd6cc,Very disappointed Don't WORK,0,1
5729118c507c69054da8e28c,Meh It works better than the others,0,1
57291a4d507c69054da8eaf3,"Great for finances Great app only problem is, I'm not sure how to add money to an account. When I select the salary option it still withdrawals money from the account instead of adding money to the account. Unsure if this is a bug or I'm missing something. Once this is fixed it will be 5 stars.",1,0
5729c386507c690b8e0bd7af,ew It is app i like,0,1
57894bfb819cb706b00a7a38,Its an awsome app with no adds !!!! Its one of the nicest apps available. But the pause button of music player doesnt works . please fix that !!!,0,1
5729c352507c690b8e0bd75c,You won't be able to monitorize anything The info of will be tricky to monitorize because the info is info is moving all time and will be very hard to check it even when you click on it. So I suggest to fix it and I will give 5* otherwise blah,0,1
5729c3b6507c690b8e0bd824,Best Terminal,0,1
5729c296507c690b8e0bd685,Good Weather not working after 6.0 update tho,0,1
5729c105507c690b8e0bd4d2,Great App Looks good and blazing fast. Probably the best 100% free FM out there.,1,1
57290e14507c69054da8ded0,"Needs updating This app works great on my older phone, but now that I've upgraded most of my files are no longer appearing correctly.",0,1
57290fac507c69054da8e024,"Great. Needs auto voice search option though. Needs the option to auto open voice prompt as you open the app. Other than that, great app. Nice to go Googleless.",0,1
5729c2d5507c690b8e0bd6c4,WE HAVE NO ROOT Get it through your heads!!!,0,1
572916e5507c69054da8e774,Sweet! This is exactly what I been looking for. Thanks Dev!,0,1
57894bf5819cb706b00a7a31,Amazing. Please try to enable ANALOG CLOCK and remove acdisplay services bar from notification panel. Please enable an option for analog clock also with Digital clock in the lock screen and Remove AcDisplay Services bar from notifiactions panel.,0,1
57291e02507c69054da8eea9,"Amazing!!! Thank you guys so much for making it free! This is a wonderful gift to Android users. You go, Glen CoCo.",1,1
57895029819cb706e9239785,Great Thats why I love android and their apps,0,1
57291a3e507c69054da8eae8,Best app of its kind Thanks dev team!,0,1
5729bec1507c690b8e0bd2aa,Simply superb..! Love the new animation.. It can have more options in customization,0,1
57291e2b507c69054da8eed7,Bug Sometimes it won't change wallpaper,0,1
578940f9819cb7066ab404fe,"Amazing, minimal but powerful calculator. 10/10 - This is what the AOSP Calculator should have been.",0,1
57894e27819cb706b00a7bcc,"Excellent! Open, free & easy.",1,1
5729bdbd507c690b8e0bd1c4,Nice Works as intended.,0,1
57291a8a507c69054da8eb2e,Still Ignored Love the material design.. But please bring back the total income / sales in reports and overview section.. Its very useful for small business owners to see how much we earn..,0,1
5729139d507c69054da8e4c2,"Difficult. This game does not bend the word \"roguelike\". Every life restarts the machine, but with a new experience awaiting even with random potions. I recommend this to gamers of any kind that like new experiences and risk.",0,1
57291650507c69054da8e6d5,Powerful,0,1
57290ef1507c69054da8df99,Let down by memory errors When the app works it's great. Lightweight and unobtrusive. However I get the memory error far too often. Therefore I need an alternative.,0,1
5729bf0d507c690b8e0bd30b,To the developer Please make an always on display option!,0,1
57290faa507c69054da8e020,encourage the latest just bring it,0,1
5729107e507c69054da8e13a,No This doesn't work with my Android watch.,0,1
57290f24507c69054da8dfc0,"Muito bom!! Recomendo, um М_timo visualizador de HQ's para tablet!",0,1
5729bfac507c690b8e0bd3a8,Stop reading reviews and download this Being required to have a 6 digit passcode since I have work email on my phone this app is my saving grace. Can easily check notifications without having to enter my passcode ever time. Love it.,0,1
57291a8c507c69054da8eb33,"Best finance app For a student like me, this is probably the best finance app in the store... Absolutely brilliant and above all it is free!",1,1
57291207507c69054da8e32f,I usually love this app but when I got my Samsung Galaxy tab S it will let me do the wallpaper for each SCREEN BUT I have to open & close this app to get the different wallpaper screens going.,0,1
572911f1507c69054da8e31a,"One thing I only wish this app was able to switch wallpapers faster than an hour, like maybe every 30 seconds and every couple minutes.",0,1
57291fa0507c69054da8f025,"Absolutely gorgeous!!! Just one question. How is it possible that this is a freemium application?? I'd be willing to pay to support the developer. I've been searching for such an amazing app for a very long time. Before I used to download the pictures from Google but I have had problems with adjusting the resolution to my phone. The wallpaper doesn't fit my phone at all, it even gives me a blur quality of that picture. But now, thank god, this app is existed. The quality of the picture is top-notch. The resolution fits perfectly to my screen ratio. Thank you very much for such an amazing app. I can't stop myself from staring at my phone screen right now. :-)",0,0
5729117b507c69054da8e268,Vivek soan Very good app.,0,1
578945c3819cb706b00a733a,"Review updated June 2016: now 39 games AND pinch-to-zoom! This is the one game app I put on every single device I own. Awesome app. These puzzles are loads of fun - like the author put it, they work great as little \"toys\" to help pass the time. Having them on my phone is even better! Touch interface works really well, although larger puzzles are easier to control with a tablet even though there's pinch zoom. Definitely recommended.",0,1
57291299507c69054da8e3ce,"Brilliant Easy to use, great app, works great",0,1
57291ebf507c69054da8ef8e,"Does one thing and does it well Beautiful interface, tons of wallpapers. Can't complain really.",0,1
57894633819cb706b00a73d3,Uninstall quick Worst app,0,1
5729c332507c690b8e0bd729,Tells me what processes use the cpu The phone was warm this morning. This app tells me what process was using the CPU.,0,1
5789500a819cb706e923973d,the best great!,0,1
57894bcd819cb706b00a7a02,Classy - but not secure Battery friendly and simple. This is ideal if you're looking to keep your phone looking light and modern. Kudos to the devs. Edit : Hope the devs will address this problem. As of late the Lock screen doesn't turn off if I get a notification. I've set it to turn off five seconds after I get a notification but it doesn't. It will show the display and time without switching off which can be quite annoying when youre in bed and get a notification that makes the display light up all night.,0,1
5729bf64507c690b8e0bd35b,Awesome! But can you add the option to disable vibration feedback when unlocking?,0,1
5729c375507c690b8e0bd776,How to use,0,1
572913d8507c69054da8e500,"The best around Free, exciting and challenging gameplay, no adds or privacy invading permissions. What more could you ask for? Absolutely knocked it out of the ballpark!",1,1
57290e31507c69054da8defa,"Galaxy S4-Good for a while, stops working Really great reader, but after my third or fourth comic everything becomes fuzzy halfway through each page. Please fix that. Otherwise it's great.",0,1
57291e35507c69054da8eedd,It's awesome but... The double tap doesn't work on my s6 please fix it,0,1
57291ca2507c69054da8ed6a,doesn't scrobble doesn't scrobble my music,0,1
57290fe2507c69054da8e069,Skype is missing How to add my Skype account in this jabber?,0,1
57290fa5507c69054da8e010,"This is the best Free Non-Tracking search application to use on the Web. Google, Bing, Yahoo, Dog pile, AOL etc track and record EVERYTHING YOU WERE EVER SEARCHING FOR. No thanks I will only use DUCKDUCKGO as they \"understand what Privacy TRULY IS.\" They do not lie about Any of the Services that they provide \"unlike the others\" such as, Bing, Google, Yahoo, Dog pile, AOL etc. Excetera",1,1
57290df8507c69054da8deab,I highly recommend it Very great app to view your comics/books/etc data,0,1
572913ab507c69054da8e4d3,"Too difficult for my tastes. I'm an avid gamer who likes a challenge now and again, but this game is challenging on an aggravating level. Health loss is common and unavoidable, scarce healing resources, hunger/ starvation comes on too quickly, scarce food resources, potions and scrolls are a crap-shoot so there is no way to strategize their use, and also permadeath. This game is kind of set up for you to lose. I enjoyed the other aspects though.",0,1
57291ba4507c69054da8ec15,"Favorite app I have If this wasn't free I'd buy it. It's bare bones but if you like logic games and aren't invested in GUIs, you should download this.",1,1
578945d4819cb706b00a735b,How is that even free Holy heck,1,1
572912f0507c69054da8e41a,Update guyz... Doesn't work with android 2.3.5 ...please vuyz do something...,0,1
57291bac507c69054da8ec27,Free It is free. Nuff said,1,1
57291df1507c69054da8ee97,"Facing issues with nexus 6P Hi team, I am using muzei to update my wallpaper from sources at Tumblr. It was working smoothly with nexus 5 on Android 5. Now I have upgraded to nexus 6P and I am facing issues with Muzei. The wallpaper doesn't get updated either automatically or manually.  Please rectify. Regards, HB",0,1
5729177e507c69054da8e80b,"Fantastic! Completely painless encrypted messaging. Signal is awesome. What a great, secured SMS tool. Full featured, and a joy to use.",0,1
5729c484507c690b8e0bd950,"Awesome Works just like a pc terminal, free, cant ask for more.",1,1
5729be26507c690b8e0bd21f,Development has stopped,0,1
578945bc819cb706b00a732c,"I spend hours on these Free, no ads, doesn't use my data, and fun!",1,1
57291a7a507c69054da8eb1a,"Best financial app for me! Tried the rest, only this helps me in managing my accounts! I like that it handles multiple currencies _Щч_",0,1
57291c37507c69054da8eccc,"Crashes every time I start it I don't know what happened. When I first installed it, it worked great. Now however it crashes on every start even though it scrobbles all my plays. I tried uninstalling, restarting the phone+cleaning out remnants and then reinstalling and it still crashes. Please fix this, it used to be such a great app. Using Samsung Galaxy S5 Active",0,1
57894c61819cb706b00a7a96,"Very Good but, Nice app but pressing home button wud take directly to the home screen without unlocking through this app.",0,1
57291eb4507c69054da8ef80,Will be worthy of 5 unless Give the user a way to share the pics with others and write comments on the pics,0,1
57894635819cb706b00a73d6,"Doesn't scrobble Won't scrobble my plays on mediamonkey or the xperia music player. Remember, if it doesn't scrobble it doesn't count. Rubbish",0,1
57894988819cb706b00a7799,"Was good Wally was my goto it was perfect the size of the app, resolution ,categories. But its sucks now it crashes every minute that is sooooo frustrating need an update ASAP",0,1
57291135507c69054da8e220,Earthbound love Just amazing. I am absolutely in love with this app. The best wallpaper I've had to date. I can't stop looking at it!,0,1
5729c0b0507c690b8e0bd44a,"Looks like a good... I used to es file manager, but now it has a lot of adds and non usable features. Your file manager looks like to solid file explorer but has lack of features. By the way, one of the best free open source file manager.",1,1
5729c108507c690b8e0bd4d5,"Good: Simple, quick and open source. Problem: I set a folder as Home so it's the first thing I see when opening the app. The Home keeps getting reset back to root. I'm only using that because there's no option to have a shortcut widget for that folder on the phone Home Screen.",0,1
57291bee507c69054da8ec77,Great Probably the best free podcast app. One key missing feature: can please add the skip forward and back buttons to the lock screen? I use this control all the time and it would be great if I didn't have to keep unlocking my phone.,1,1
5729be26507c690b8e0bd21c,Just downloaded it. So far it's not bad. May rate higher once I've used it more. 2 problems though. It takes quite a while to load after I have swiped to something and not all of my direct messages show up.,0,1
572917e1507c69054da8e892,Signal is best I make everyone I know install it,0,1
57290e07507c69054da8debc,Nice app i can't set my whatsapp d.p...bt now i change my d.p wid this app,0,1
5729156f507c69054da8e5ee,"Used to be one of the best roguelike I ever played with balanced, simple and enjoyable mechanics and tight design. Perfect for a break on your phone. Then the author decided people were having bad-good fun and ruined the game with update 1.7.4. Avoid and play rather one of the now much better fork.",0,1
5729c498507c690b8e0bd96b,Great game for the family and friends Great,0,1
572917a6507c69054da8e849,Great Works very well,0,1
57895025819cb706e923977f,Kiddu I can't get the special keys working. Should I try changing the keyboard?. Anyway i love the terminal. Makes me feel at home ;-),0,1
57291af9507c69054da8eb88,"It's very Good app,but Very Good app. But in every account there muat be shown there transaction.",0,1
57291014507c69054da8e0a0,Great for Openfire Played around with other pm clients and this was the best on my LGG3. I definitely would recommend. Liked it so much I paid the $3 for the VIP version.,1,1
57290fb4507c69054da8e033,Appreciate your work You are one of the rarest companies that dont like searching people's private life,0,1
57894630819cb706b00a73cf,My lastfm hasn't worked for the past month? It hasn't scrobbled any music I've listened to and I've been using the regular android music app.,0,1
57291068507c69054da8e0ff,Good. But missing option to select magnetic north or true north.,0,1
57291f0e507c69054da8efe1,Surprisingly great Great app if you need wallpapers.,0,1
5729c1e4507c690b8e0bd5b3,Wow. I used to have a real DEC VT-100. Now I have one ...and more... and faster than 9600bps without UART glitching... in color... in my pocket. In an app that's better than the original. And a lot quieter than a TeleType. I'm the same age as the VT-100. Wow.,0,1
57291939507c69054da8e9da,Too slow,0,1
572916c6507c69054da8e75a,Root,0,1
5729be11507c690b8e0bd211,Tweet Lanes Good app but a few small annoyances. It's a bit slow to load tweets however once it has it does load a lot more than other Twitter apps. Also only loads a certain number of tweets and then I have to wait for a while before I can load the rest. If these could be sorted I would rate it a 5.,0,1
572919f3507c69054da8ea92,"If I could only install one app on my phone, this would be it! Awesome tool, greatly improves study times and material retention. I reccomend this app to everyone. Other similar apps are good too, Anki is just more complete. If I could give more stars I would. Cheers to the devs for such a great FREE and OPEN source app.",1,1
57291391507c69054da8e4b3,Unfairly challenging This game is wash compared to the reviews ive seen due to its unfair RNG and annoying hunger stat. you cant take your time and enjoy yourself.,0,1
57291a32507c69054da8eacf,Free and easy to use Great app!,1,1
57291bc4507c69054da8ec4b,Excellent mix very nice combination of games. No ads or annoyances. Makes installing of many other games unnecessary. For years now!,0,1
57291f6e507c69054da8f015,"Awesome It seems like I've downloaded hundreds of wallpaper apps, but each of them fail to really impress me. Not this one! It's truly amazing, and worth every star.",0,1
57894a97819cb706b00a78f2,More syntax color scheme please. Specially Monokai.,0,1
57291c68507c69054da8ed1c,can't scrobble can't scrobble from my oppo r7sf using poweramp,0,1
5729bfbd507c690b8e0bd3b5,Useless without fingerprint. However. The best design ever.,0,1
572910f5507c69054da8e1ce,The best Thie cranks my nostalgia level to 11. This live wallpaper works flawlessly on my note 4. I loved it so much I donated 1$ to the creater :),1,1
57291cb5507c69054da8ed7b,Support Add support for JOOX Music please,0,1
5729171d507c69054da8e7a5,Open Source is only way to be safe AND PROVE APPS AREN'T ABUSING PERMISSIONS YOU ACCEPT. THE MINIMAL HARM IS THE SALE OF UR INFO TO AD COMPANIES OR HACKERS IF U PAY FOR ANYTHING WITH PHONE. BEWARE PEOPLE AND STICK TO DEVELOPMENT IN YOUR REGION IN CASE ABUSE SO REPORT GETS RESPONSE. THIS APP IS GREAT AND NEEDS A DONATE METHOD. I'll pay a lot to open source developers. Google+ me for info or any open source developers. Lets start a movement for a better internet. I'm so serious ill put lots of money where my mouth ism,1,1
5729c07e507c690b8e0bd431,Nice Simply super,0,1
572913a4507c69054da8e4cc,"Right now this game is Far to easy, item spawn rates are far to high. Also you should only be given 1 free food per five levels to make it more challenging. And item durability is terrible please remove it. BTW did you give up watabou? You haven't updated since December.",1,0
57893aac819cb7066ab3fe19,"The app failed to Connect on my phone It keeps diconection, since I downloaded a week ago",0,1
5729c194507c690b8e0bd57b,Worth it! _ЩФЌ_ЩФЌ_ЩФЌ,0,1
572917b5507c69054da8e863,Major Privacy Issue BEWARE other Signal users may screenshot your messages without your knowledge (full conversations may be posted on social media and/or online). For an app that's all about privacy this isn't a good feature - have waited for a reply on this for weeks with no such luck.,0,1
57291dc7507c69054da8ee6d,Does pretty much what I wanted. Using the reddit extension and some subs are hit-and-miss. Would love to see some daydream support for it.,0,1
57894c5f819cb706b00a7a93,Thank you for the free app that working so well. It is awesome._Щч .4 stars given.,1,1
5729c466507c690b8e0bd931,Learned so much by experimentation Good Program,0,1
57291912507c69054da8e9bd,"Behaves as described Can't verify how secure it is, but everything else works like charm, invited my friends on it",0,1
57291de3507c69054da8ee8d,Loved it earlier love it even more now With the addition of addons this app keeps my wallpapers fresh every day. Great way to personalize a phone.,0,1
57291119507c69054da8e1fa,"Not showing up on HTC One M8 I just switched over from my S3 to the HTC One M8 and this wallpaper isn't appearing under my Live Wallpapers, even though another one I had downloaded from the Play Store (the one that comes with Beautiful Widgets) appears.",0,1
57894816819cb706b00a761e,Best This is the best.,0,1
57894e1c819cb706b00a7bbd,"The go to File Manager I generally don't rate an app with five stars, but this one is simple, intuitive, beautiful, customizable, free and most importantly ad free.",1,1
5729c209507c690b8e0bd5fa,I can't type anymore! A recent update is preventing me for typing at the command line. This makes the app useless.,0,1
57291210507c69054da8e342,Laggy The slide shifts aren't fluid.,0,1
5729133e507c69054da8e452,"Awesome game ! This is by far one of the best dungeon rpg, i ever play on this market. IT'S FREE, and don't have any pay to win sistem. I highly recommended this game to anyone that like a old style rpg like game, but there's some stuff that i hope the developer tweak tho. For example why not made it that when you level up, your hp and other negative buff is healed completely, and make the coin actually useful on low level dungeon, and add a skill tree so that we can notice more that the characters have grow stronger, etc",1,1
57291949507c69054da8e9ec,Good app Seems a little bit slow. Would like the ability to use touch to expand the size of the message,0,1
57894e1d819cb706b00a7bc0,Wow. Just wow.,0,1
57290f7c507c69054da8dff1,Ooopps...all the time,0,1
