_id,reviewText,PREDICTED_ERROR,CORRECT
5729128a507c69054da8e3bd,"Home Screen Wallpaper works, What about Lockscreen wallpaper? Awesome, Home screen wallpaper changes as advertised. I use it every day. From the settings I see \\Use Lock screen settings\"\" and \"\"Lock Screen Settings\"\". But it doesn't change lock screen wallpaper,  at least that's what My understanding is about this setting. Developer(s): Any explanation on this issue?\"",1,1
57291d89507c69054da8ee1d,Center the image Please allow us to choose whether we want the wallpaper to be swipeable or just leave it there and crop it or select where to be the center of the pan. Please! Been waiting for 3 years to see if you figured that out,0,0
57291b47507c69054da8ebcb,"Missing a piece Very good app. Just missing something which was in a previous version and made me chose this very app over some of the same kind, is the balance with your earning to compare how much you earn with your spending.",0,0
57291982507c69054da8ea15,Great app! How could I disable whiteboard feature completely? There is no option in the menu. And when I turn off whiteboard through the button on the top of the screen it re-enables next time I start to learn deck.,0,1
57894bc5819cb706b00a79f1,Everything is great except Lock screen mod. So far so good. But I'd love it if the lock screen mode is not a beta content anymore.,0,1
5729c3a2507c690b8e0bd7fd,"A terminal When you need a terminal, this app does the job perfectly, never had any issues.",1,1
57291761507c69054da8e7f3,My date and time are not inside the bubbles :(,0,1
5729bf78507c690b8e0bd376,Great lock screen! In the next update please consider adding security passwords!,0,1
57291a03507c69054da8eaad,"Can't edit decks properties since the material update. EDIT: thanks for pointing me to the doc but I know how to edit deck properties, it just crashes. After a few more tests I realized note editing is also very buggy. If I want to edit a note, after pressing the tick button it says that the app crashed, it restarts and my edition was lost. EDIT2: checking database did not work. The edit note crashes when editing it WHILE IN REVIEW MODE, don't know if it helps.",1,1
57291647507c69054da8e6c9,Doesn't even open. Crashes every time. Galaxy s6,1,1
57291d8f507c69054da8ee25,One bug... Pls fix it When I double tap on SOME of my wallpapers from Backdrops app.... They tend to get that black strip on the bottom which appears in the preview of the wallpapers on the Muzei app.... Pls fix this asap,1,1
572910fd507c69054da8e1da,Any more like this,0,1
5729127a507c69054da8e3b8,best one ever... but I have problem settings single screen wallpaper.. it doesn't change when I slide... pleeeeaaasssseee fix..,1,1
5729189e507c69054da8e95a,"Great app, great security, highly recommend This app is open source and uses two key authentication seamlessly within the app. The search feature needs updating; when searching for a word said in text messages, the search feature only works for the names of who you've been texting.",0,1
5729c3c6507c690b8e0bd842,best ever best app helps me to hack wifi password using commands,0,1
57291b97507c69054da8ebfb,"Great collection This is the way it should be. No intrusive advertising, gratifying gameplay and varying difficulties of each puzzle. Loopy is my personal favourite!",0,1
57290fca507c69054da8e057,No themes?? What? No themes?? I want a black theme like the pc browser!!! :(,0,1
5729174f507c69054da8e7dc,"Keeps crashing So I downloaded this app for my Samsung Galaxy s5 and it kinda worked at the beginning. But now if I have screen rotation on it glitches the app and freshly opening it, the conversations don't pop up and the app doesn't work. I have to relaunch it about 3 times for it to work.",1,1
5729bfa0507c690b8e0bd399,It would lime to Uninstaller this app from my phone because it doesn't work but all I can do is deactivate it great app,1,1
578940c5819cb7066ab404b9,An old favorite I cant use this anymore because it doesn't wait long enough after requesting root for superuser to catch and grant the request. Huge shame.,1,1
57291c48507c69054da8ece3,"The app does what it says. Works fine for me, nothing broken on OPO here.",0,1
57291ccf507c69054da8ed9b,"It just stops scrobbling periodically, and I couldn't find any way to fix this.",1,1
5729c3b0507c690b8e0bd816,Best one out there works flawless,0,1
578940f4819cb7066ab404f1,Lack of simple features like memory.,0,1
5729c101507c690b8e0bd4ca,"Great app but need improvement Not compatible with cm13 on my oneplus one. After granted root permission, amaze recognizes /data and some other directories as file and cannot enter them, while ES works without any problem. please fix. I'd like to provide further information.",1,1
572912c9507c69054da8e3f8,Nice Leeeeeelu,0,1
572917a8507c69054da8e84d,Please add fingerprint support _Ÿ˜‰,0,1
5729c408507c690b8e0bd8b2,"Outstanding Software If it runs Linux it needs a terminal emulator. Look no further than this one. Fast and flawless even on a WM8650 800MHz 7\" netbook with only 256MB DDR RAM. Lots of configuraton options for tweekers and it's ad-free. I've ran this on 7, 8 and 10in tablets running Android froyo and ICS without problems.",1,0
57291c9a507c69054da8ed66,Used to be able to listen to radio stations. Not sure what this app does now...,0,1
57894984819cb706b00a7792,Crashing again n again,1,1
57291183507c69054da8e27f,It's got problems It freezes my LG G4 and I have to take out the battery to get it back to work. Can't even turn off the device holding the power button for no matter how long. Happens especially when I plug it into a charger.,1,1
5729bf61507c690b8e0bd356,"Very good app Nice app, but, on Android 5.1.1 sometimes works, sometimes doesn't...pls fix",1,1
5729c2f6507c690b8e0bd6fb,"Love it! One issue I encounter often though *review updated* Uninstalling... Applying please wait, the message never goes away *update* the issue was fixed very soon after my review, I found one final issue, I'm not sure if it's my device but I can't seem to lock in GPU and CPU frequencies, when I open the app again the frequencies always revert to stock, it would be nice to rid of my other CPU clocking app since Device Control [root] has all in one*",1,1
5729becb507c690b8e0bd2c0,Awesome app. Simple and neat.. Keep improving slowly,0,1
57290ea1507c69054da8df61,Really good Really smooth!,0,1
5789502a819cb706e923978b,Very useful apps,0,1
57291367507c69054da8e487,"Awesome Addictive, amazing, retro, AND it doesn't take up much space! Thank you for making an awesome game!!",0,1
57291792507c69054da8e82d,"Works very well! The desktop app, however, needs improvements by including all the same features as the mobile phone app.",0,1
57894bed819cb706b00a7a26,"Not working LG v10 Unfortunately the process com. Android. Settings has stopped, that is the message I'm always getting everytime I try to select a widget please any solution? Update: now it works but it is too slow to activate, I don't like waiting for a look screen it makes no sense",1,1
57290eca507c69054da8df83,"Out of memory Doesn't work on my Nexus 7, so 1 star.",1,1
57893e24819cb7066ab40233,"Addictive, but a little frustrating. I enjoy challenging RPG/Adventure games very much. But the fact that food is very important, yet VERY scarse, is a little disappointing. You can't rest when your \"starving\", therefore you can't replenish your health. Dying to a simple rat because you didn't have a biscuit to eat is annoying. Increase the random food generator and I'd give it 5 stars.",1,0
57893a40819cb7066ab3fd93,The best search engine!! I use this on my computer. I has less ads. All around awesome browser.,0,1
5729103d507c69054da8e0ce,"Works great! A much easier way to use Facebook chat without having to use messenger. Works very well, looks great, and is lightweight.",0,1
572919b0507c69054da8ea3b,"Can't sync files from Android phone to Apple desktop. Overall, the synching interface is very old school and kind of tedious.",0,0
57291d3d507c69054da8edf6,"Please fix the problem I love this app really much. Few weeks ago it stopped working good, the episodes are not updated and I really though that season was ended because I didn't get update.",1,1
57893e5e819cb7066ab40278,Cool but... I hope you know people are stealing your game right?,0,1
57893a49819cb7066ab3fda7,Amazing I use this every single day I had no problems with it,1,0
57894bbd819cb706b00a79ea,Needs a bit improvement in the lock screen There is a bug when I lock the screen the screen locking sound comes six times please improve it. Then I will rate five stars,1,1
57290ebc507c69054da8df77,Bad Crashes all the time.,1,1
5729c384507c690b8e0bd7a3,Awesome. A full fledge terminal experience.,0,1
57290e80507c69054da8df3e,Good Some bugs in opening some files but generally the best comic reader I've seen.,1,1
57291227507c69054da8e356,Set screen Have to be able to add and take away a screen please work on it from Malcolm.,0,1
572917c4507c69054da8e871,Great Went from Google messenger to this and it's very similar (which is good),0,1
5729c44d507c690b8e0bd91e,Great! The key combo shortcuts are clever.,0,1
5729bf7e507c690b8e0bd37e,Great lock screen The lightest lock screen I had ever used .. Simple and best,0,1
5729c1e7507c690b8e0bd5b9,"Best SSH Client for Android! I love ConnectBot, but it doesn't work in landscape mode in both directions... Once that works, 5 stars!",1,0
57291377507c69054da8e49e,GREAT GAME Please add a multiplayer if possible,0,1
5729143a507c69054da8e553,"Awesome game, but a idea... Can you make a DLC or something for like, a new chapter for Pixel Dungeon? Would be appreciated if you did. Example: Dracula's Curse of Pixel Dungeon. Just a example, probably something better. Also, make it be like $0.99 for DLC, or at least $2.00? Plz make a new chapter or something cool to the strory!",0,1
5729c3c1507c690b8e0bd83e,Like Nice app _Ÿ‘ç,0,1
57291ec4507c69054da8ef91,"It's beautiful but.. It's awesome but it caused my launcher to crash showing just a black screen... Finally after trying everything I force closed Wally.. And I was back... Uninstalled.. :-\\\\",1,1
57290dc2507c69054da8de64,"Good apps! So far i'm using it, no problem at all. But needs improvement. I suggest to add bookmarks, it's good for multiple user. And please add library instead of reading history. It would be better! :)",1,0
5729c20b507c690b8e0bd601,Key exchange issue persists Randomly fails to connect to SSH host due to key exchange issue. Works fine with JuiceSSH. Will give 5 stars when fixed. Thanks.,1,1
57291936507c69054da8e9d7,I really love this app This is a great app but I'm giving it one star cause the calling feature doesn't work,1,1
5789502f819cb706e923979a,"Help error \"\"\"\"\"\"\"\"505\"\"\"\"\"\"\"\" secound after binary restore #su . unable to install.",1,1
57291692507c69054da8e716,Ok,0,1
572910e9507c69054da8e1b4,"If you are a fan of Earthbound, get it This wallpaper has almost every single background and enemy from the game, and you can choose to take off the enemy sprites. Either way, it's awesome.",0,1
572915d5507c69054da8e627,"Great app It tells you information about your battery that the ui doesn't. However, it needs an update to tell accurately how long it will take for fast charging ; I.E. My s7 says it will take 40 minutes to charge my phone, this says it will take one hour and ten minutes.",0,1
57291723507c69054da8e7aa,Animations Really good just fix the animation for opening conversations if possible.,1,1
57894f99819cb706e92396c8,"Very good, all users sould have it to see what apps really consume cpu. Keep updating please.",0,1
57290e16507c69054da8ded1,Slow on tablets In need of a major update. Images not as crisp or bright as on jjComic Viewer or Perfect Viewer.,1,1
5729c19b507c690b8e0bd588,"Doesn't work. Samsung Galaxy Tab 8.9 with the corrupted clipboard problem. 4.0.4. Clip Stack says it has deleted my clipboard, and that it's empty, but I still can't cut and paste between applications. Fail.",1,1
5729bd67507c690b8e0bd16c,"Beautiful app Fully functional, bug free. Like to see FTP support and compiler option for PERL & PHP. Will pay for it of course",1,0
5729c3f1507c690b8e0bd88b,"Question I can't seem to bind \"q\" to open quickedit in /data/app/com.rhmsoft.edit.pro-1.apk it says cant execute, permission denied. How do I fix this? Thanks.",1,1
57291cd5507c69054da8eda5,Stupid app Takes more than an hour to register. I tried two times. It failed. I'm just UninstallING the app...,1,1
57291647507c69054da8e6c8,Used 2 work but no longer When I try to disable an app I get a blank white box with no details inside it and it doesn't disable anything. 1-star until fixed BC it's useless now (Galaxy S6 Edge+root),1,1
572914c5507c69054da8e5ca,"Yes, I know it's a rouge like, and yes I know \"dying is part of the fun\" but I just can't convince myself that this game doesn't boil down to whether or not lucky enough to get good gear.",0,1
5729172a507c69054da8e7b7,"Love it but it has vital flaws. I've not been getting notifications. Zero. Verizon gs4, with a custom notification sounds. EDIT: QK Labs, I've replied to your query via the notification email I received from your reply. Looking forward to working out this issue. Bonus points!",1,1
57291864507c69054da8e91d,I like it,0,1
57291d48507c69054da8edfe,"Was my one of my fav's, widget not longer updates for days after marshmallow. Not hooked to trax or any of that, I just put enter my favorite shows and look at the widget to see what is playing that evening, Widget must be forced to update, installed, did not help, rebooted more than once, does not fix the issue, wrote to the author, never heard back. Paid for it, was five stars in my books till a few months ago.",1,1
5789502f819cb706e9239796,Does its job,0,1
572914a9507c69054da8e5b8,Love Hate This game is so much fun but is hard as heck to beat!,0,1
57290e6d507c69054da8df2a,"I have a new nexus tablet and paid for the no ads version of this app. It only views about 20% of comics I attempt to open. Do not waste precious memory on this defective app. Use perfect viewer, it is appropriately named and has yet to give me a memory error. You have been warned.",1,1
57291b60507c69054da8ebdd,the best... simple and easy... and now very convenient because of the sync feature. great job!!!,0,1
57291c09507c69054da8eca2,"Easy and clean Been using it for years, as I just need something easy to set up and not cluttered. This does the job great.",0,1
57291062507c69054da8e0f3,Marine compas,0,1
57291c8b507c69054da8ed56,Fail Doesn't work. Can't even create account.,1,1
57291c40507c69054da8ecd8,Can't register My password conforms to the guidelines but I keep getting told it does not. I am unable to register a new account.,1,1
57291641507c69054da8e6be,LG G4. I have used this app in the past with other phones but it seems to be broken with my G4 running Android 5.1. I grant it SU permission but it spits back a toast about not having SU permissions when I try to disable an app. Please fix.,1,1
57290f08507c69054da8dfa6,"So close, so far Works great except for the out of memory errors. Restarting the app or even my device makes no change.",1,1
5729103d507c69054da8e0d0,Nice but On nimbuzz chatroom it's not showing users id's with msg. Why? M using s5 dous,0,1
5729bebe507c690b8e0bd2a8,Always on Can you add always on clock feature?,0,1
57894bb0819cb706b00a79d6,"Can you make it more privacy? Its already been a good experience so far. But, i just wanna make it privacy with locksreen locked, you can make it, cant you?",0,1
5729c245507c690b8e0bd612,Useful and well made,0,1
57291c5b507c69054da8ed0e,"Everytime I open it, it crashes",1,1
5729c2cd507c690b8e0bd6b6,NO MORE KINGROOT BEACUSE OF THIS! THANK YOU SO MUCH NOW I CAN UNINSTAL A BUILT IN APP KINGROOT MADE! _Ÿ˜ˆ_Ÿ˜ˆ_Ÿ˜ˆ BUT WITH THIS APP I CAN DELETE IT! _Ÿ˜„_Ÿ˜„_Ÿ˜„ TNX SOOOOO MUCH!!,0,1
5729c253507c690b8e0bd61e,Fantastic,0,1
57290dfc507c69054da8deb0,Cbr and cbz fail Fail on opening pages but comicrack works.,1,1
5729bfbb507c690b8e0bd3b0,"Perfect! This app is perfect for what I'm looking for in a lock screen. Easily accessible notifications, simplistic look and zero issues. Excellent app!",1,0
5729c2ec507c690b8e0bd6f9,"App crashes and lags When I open the sidebar to select an option I get crazy lag. After selecting an option everything runs smoothly. Then, when I get back on the sidebar options it crashes. Fix it quick because this was an every day use app.",1,1
5729bd9f507c690b8e0bd1a0,"Irritating keyboard bug If you switch to symbols, it will immediately go back to letters. I need to switch it to symbols 1 to 2 times before it will go steady to symbols set. Almost always, when i needed to type a special character like '-' or ':', I wrongly type letters instead due to the bug.",1,1
5729bdb8507c690b8e0bd1ba,Can it edit games? Say I had 24 coins on clumsy ninja could this be able to edit the amount of coins?,0,1
572914b2507c69054da8e5bd,Wow it's really fun,0,1
572916c2507c69054da8e751,Wonderful I have searched for this for long,0,1
57291c48507c69054da8ece2,Broken app Have reset my password multiple times and still can't access my account.,0,0
57893a49819cb7066ab3fda6,"Not working, Error no connection is what it keeps saying, I use my Google browser And it works fine so I know it's not my phone connection",1,1
57291cf4507c69054da8edc3,Constant crash Tried to scrobble with data on and now crashes whenever no internet connection,1,1
57291c4b507c69054da8ece9,nothing other than YouTube.. this particular app loads every track from YouTube.. worst experience I ever had.,0,1
572919d2507c69054da8ea64,Rage Against The MachineãÅ®Killing In The Name OfãÅ§ãÅ—ãÅŸã€‚,0,1
5729122c507c69054da8e35c,Good app but... It doesn't works all the time. Sometimes it doesn't want to get a picture from the SD card. :/,1,1
57290e8c507c69054da8df4c,"Near constant memory error messages The presentation is slick, clean and simple. It is a shame that it can rarely get through a whole comic without crashing. I tried 3 comic reader apps to see which one was best, and this would have been my favorite, if only it functioned. As it is, I am uninstalling this and going with Comicrack. Neither of the other apps I tried had the crippling issues this one does.",1,1
5729bf10507c690b8e0bd310,Great looking lock screen BUT But fix the home button unlocking...,1,1
57290ef6507c69054da8df9d,Crashes Application crashes frequently with a message telling me to close and reopen it. Seems a but ridiculous to me.,1,1
5729c24d507c690b8e0bd617,"Best SSH client However latest build has broken the local shell on my S5, it force-closes when I try to start a local shell. It used to work. Update: Fixed! Thanks :)",1,1
5729c430507c690b8e0bd8f3,"Um..wait till I learn android Not sure why I installed this one, coz root no terminal is blehh...so i installed it, but I don't even used it yet.",0,1
57291f2d507c69054da8eff5,Spectacular One of the best apps I have ever seen.,0,1
572918b3507c69054da8e96d,Simple yet powerful,0,1
57291e83507c69054da8ef1f,The only problem i have is not all the pics i download go to my gallery. Fix please.,1,1
57291cb5507c69054da8ed7a,"Some problems... It's like the app has a mood. Sometimes is scrobles, other it just refuses to. You can never tell if it will scroble or not. Seriously, you could do a game like \"Will It Scroble?\" or gamble on it and make it a TV show. C'mon guys, I known you can make it work properly. Also, the concert agenda was pretty cool and we want it back...",1,1
5729164e507c69054da8e6d3,Crashes everytime Cm12 lollipop. Refunded.,1,1
5729c498507c690b8e0bd96a,Fails to login I can't login!,1,1
572912c0507c69054da8e3f3,"1 star for now Please make it work with the Note Edge, not working at all. I will give u 5 stars because I have used it before, but [please fix.",1,1
57291bec507c69054da8ec75,"Simple, easy, and free.",0,1
57291323507c69054da8e440,"Great app! May be due for an update I've been using this app for months, and it's been fantastic. The color-matching backgrounds make having non-abstract wallpapers viable, without the need for weird cropping. I use a Samsung s note, not sure which model. Recently downloaded a system update that seems to have messed up the app a bit. The background just says \"screen 1: picture is unavailable. Need to setup or reload.\" I've tried restarting, and I double checked the location for my wallpapers, and the screen is still there. I hope this gets fixed soon! I don't think I'll be able to find another app that works this well!",1,1
57291231507c69054da8e364,Stevie Love it. No problem so far.,1,0
57291fbe507c69054da8f02c,Nice Downloaded some wonderful wallpapers unto my phone. Kudos to the developer :),0,1
5729114a507c69054da8e23b,"Personal favorite Love this wallpaper, thank you",0,1
57894054819cb7066ab4041e,Great app :),0,1
57291172507c69054da8e255,Anas Bilal Great,0,1
57894a07819cb706b00a785c,Kinda okay When I click on the save button it shows that its but when I see the saved images folder its not there...!!! Some issue that is...!!!!,1,1
57291cf2507c69054da8edc2,"Needs more features I wish instead of just showing the tracks which have been scrobbled it would also show recommendations for other artists and tracks right in the app itself, also please add support for more music players like the default Xiaomi music app and the Netease music app, jango, 8tracks etc",0,1
5729c3cd507c690b8e0bd852,Unlock _Ÿ”“ the Linux you have been carrying around.,0,1
57291e39507c69054da8eee0,"Like it, but Without the ability to properly crop I can't get it to show what I want. As much as I love seeing just the left part of backgrounds, I just have this feeling I'm missing half the picture. Also, issues on M? Seems it keeps getting pushed out of running tasks, hourly refresh taking literal days to occur.",1,1
5729c204507c690b8e0bd5f6,Physical keyboard Works for few seconds and then I cannot use any keyboard.,0,0
57894e1a819cb706b00a7bba,That's not a good update A rollback would be best option. Folder size and content not shown anymore. And that's just one issue.. Update: uninstalled. Move files also not working. This is app simply doesn't work. It doesn't do what a file manager does. So what's the point. Uninstalled.,1,1
572911fe507c69054da8e325,"Not working now On my Note 3 updated to Lollipop, it keeps switching to one picture on each screen. If I open and close a program it goes back to the pictures I've chosen for each screen. Can be frustrating since I have invisible icons that are illustrated by each screen, but can't use them when multiple pics won't show.",1,1
572911c0507c69054da8e2d8,COOL!! This damn app... is working great at my phone... it good! Thnks to the creator of this^_^,0,1
5729c4b1507c690b8e0bd989,"Geocaching Tolle APP, man kann die meisten Funktionen der Geocachingseiten benutzen, alle Caches ausser die Prems sind verfÃ_gbar. Den fÃ_nften Stern gibts wenn die fehlenden Funktionen hinzugefÃ_gt wurden. (Friendlist, Log Editor, ...) Cool wÃ_re ein Cachwarner wenn man mal an in die nahe von einem Cache kommt. Nochmals danke fÃ_r die APP MB",0,1
5729188f507c69054da8e94b,Greatest Secure Texting App Great app screw the NSA and SW!,0,1
572912b5507c69054da8e3e2,ralph9250 I was very disappointed. I had a old Samsung Infuse and the application worked great. I had 3000+ pictures and they rotated between the 7 screens. A different picture on each screen. I had that phone for almost 3 years. This year I treated myself for Christmas and bought the Samsung Galaxy Note 4. I am so disappointed because I cannot get the application to switch pictures when I change screens. I read in your report that this seems to be a problem with the Galaxy S series. FIX IT!,1,1
5729179f507c69054da8e83b,"Overall an excellent app, but lately message delays have been a problem occasionally in areas with good reception or wifi",1,1
572913a2507c69054da8e4c8,"Nope Too much trial and error, random unwinnable encounters even on the first level... skip this frustrating mess.",1,1
5729bf64507c690b8e0bd35d,Great!,0,1
57291866507c69054da8e921,Awesome secure messaging n calling app. 5 stars!!!,0,1
572918dc507c69054da8e98e,Hey NSA! Spy this! Nobody likes the NSA. Give them the cyber bird with this encrypted app.,0,1
5729182b507c69054da8e8e5,Great secure texting Works great and is secure! Easy UI. Only challenge is sending to more than one person. Otherwise love the app. Its my default on my device.,0,1
57291881507c69054da8e938,awesome though I do recommend checking the website/help link which covers oprational questions,0,1
57291329507c69054da8e446,"Fantastic with one slight problem Everything is great, customizable, and useful. One tiny bug is that when you have swipe screens circularly enabled there will be no transition and an akward switch in pictures. If they fix it.... This app will be perfect",1,1
5729175c507c69054da8e7ee,"Group Message Notifications? I love the simplicity and customizations available in this app, but I don't ever get notifications for group messages no matter what settings I change. This is a real problem for me and I would like to see it addressed.",1,1
57290e9b507c69054da8df5a,Awesome ! Perfect for those who wanna read comics in their android mobiles,0,1
572913bc507c69054da8e4e6,Nice game! Thanks developers and testing team!,0,1
57291111507c69054da8e1f5,"Best Wallpaper Ever! You don't have to be an Earthbound fan to appreciate the awesomeness that is this wallpaper. In fact I've never played the game until I downloaded this. Who knew that the battle screens would look great on high-end phones! I love the fact that the wallpaper changes every time you go back to the home screen. This wallpaper is something worth showing off to even friends that have no clue what Earthbound is. It certainly does not lag on stock android. Overall, this wallpaper is perfect. Great job!",0,1
57894e22819cb706b00a7bc7,"The grid and list view are changing randomly, could you please fix it?",1,1
5729148b507c69054da8e5a0,Amazing Game This is such an amazing game and the challenge makes it super fun!!!! I love this game!!!! _Ÿ˜„_Ÿ˜†_Ÿ‘ç_Ÿ‘ç,0,1
572918ef507c69054da8e9aa,It's okay. 1. The app always opens in message list view even of you left it in a message itself. 2. Automatically switches from SMS to Signal message. 3. Search is not working.,1,1
5729bed9507c690b8e0bd2cd,Love it! Most missed feature from my Motorola now on my Sony. Wake by gesture takes 2 waves on my phone.,0,1
5729c362507c690b8e0bd76b,"Great app, been using for years After this last update I can no longer change the color of the notification icon. It's black so if my notification bar is black I can't see it unless I pull down the bar itself. Please fix this or at least make it green or blue again. EDIT: After restarting, the notification doesn't work. Just shows \"click to start OS Monitor\". Also doesn't show processes anymore in the app and It's constantly showing the pop up that it has been granted root permission now too. Using a Samsung SM-T800 stock 5.0.2 rooted. EDIT: Response and fix in less than 24 hours! Great devs and great app!",1,1
5729c0c5507c690b8e0bd473,It's ok. But lacks cloud support. Deal breaker for me. Hopefully will be added in the near future.,0,1
5729c332507c690b8e0bd72a,Pretty useful,0,1
5729c381507c690b8e0bd797,problem with sd card path hello please fix it when ever i run commands it tells there is no specific path exist in sd card tho it was fully there,1,1
57291740507c69054da8e7ce,"Excellent Tried Textra,but chronic MMS issues,so tried this. It's a keeper ! Light , nice themes , does the job.RECENTLY ,MMS take up to 25 mins to Send . Now also getting message that Hangouts app has stopped after sending some SMS .Also,integration with Should I Answer (SMS block) not working.",1,1
5729c3f5507c690b8e0bd891,"Add msg command Add msg \"\"\"\"\"\"\"\"username\"\"\"\"\"\"\"\" \"\"\"\"\"\"\"\"message\"\"\"\"\"\"\"\" command so we can send messages through the LAN and the command net view should be added too",0,1
5789482d819cb706b00a7641,"I'd give 100 stars if possible I love this app, especially the Reddit plugin",0,1
57893e42819cb7066ab40258,"I loved the game!!!! This game is awesome, and HARD. And fun!",0,1
5729c288507c690b8e0bd66d,"Great app, but weather widget has stopped working!",1,1
578949aa819cb706b00a77cc,Crashes every time This was my favourite app but now i can't use this app,1,1
578949ac819cb706b00a77d2,Crashing like hell!!! I love this app.....the best for walls....but now is crashing simultaneously. Please resolve this problem ASAP!,1,1
5729be84507c690b8e0bd271,Just needs a bit more customization and security options,0,1
5729bd87507c690b8e0bd184,It's amazing _Ÿ˜†_Ÿ˜Å,0,1
5729c377507c690b8e0bd77c,Not working It doesn't respond my commands,1,1
5729193f507c69054da8e9e1,Excellent Excellent,0,1
572917f2507c69054da8e8ac,"Great - but has a message delay bug This app is terrific except for one problem. I have the phone sitting there with Wi-Fi or mobile, strong signal, and volume up. I am expecting my wife to send something but I get nothing. I grab the phone to look, only to find there is no notification. I open the app and suddenly it goes \"bing!\" and shows me a new message, sent \"18 minutes ago\". I was here the whole time. What happened? This keeps randomly happening. When this happens, FB messenger is not having any issue. I dont think there is a net issue.",1,1
57894975819cb706b00a7776,Crash Grate app but crash all the time within 3 to 5 minutes after open the app on my Samsung galaxy s5,1,1
572914b4507c69054da8e5be,Fun game Its a great undertale stile game which is probably what makes me like it.,0,1
57291e21507c69054da8eeca,"Bug or short sight design This app does beautiful WP and the plug-in with other photo apps is good. However it has an enormous bug, the WP cycles unpredictably. Once I got the WP I like, there is no way to keep it. That crappy app replaces with a new one a few hours later.",1,1
57291bb6507c69054da8ec39,"Unadulterated Collection of puzzles with good documentation, uncorrupted by monetization.",0,1
57291fc0507c69054da8f030,Design is good. But Crashes consistently.. Sometimes needs to reinstall.,1,1
578937ae819cb7066ab3fb3e,Wipes off all annoying ads,0,1
